BoroCT2020,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
4018300,0.9531151,-0.9092365,0.32329413,-0.24654025,1.2041026,0.0785205,-0.557598,-0.04511103,0.25084612,-0.21500988,0.7052002,0.0026761235,0.31020343,0.18425927,-0.003900141,0.069272324,-1.0039507,-0.8302031,0.0259551,-0.022923738,0.07127707,1.1848972,0.23503336,0.88013434,0.30336925,0.80995584,0.40924218,0.8074504,0.931196,-1.0271151,-0.4514075,0.6980119,0.8919573,0.29277873,-0.7963639,0.20094857,0.33276695,-0.9169127,-0.06178929,-0.7810701,-0.06815212,0.5396518,-0.20676538,0.8896302,-0.45036155,0.16408882,-0.81751364,0.45417863,0.24065366,1.0768938,1.0867121,-0.4912579,-0.41790095,0.741429,-0.43033358,-0.6070421,0.24619682,-0.37742454,-0.8149719,-0.65482813,0.4105048,0.3135436,0.0050961534,0.462878
4044601,0.70534676,-0.36810714,0.1546116,-0.45803526,0.46245053,-0.3459361,-0.33504912,0.26898247,0.13907316,-0.6465714,0.77362704,-0.5093768,0.3284573,-0.23751219,-0.30981618,-0.34709078,-1.0297917,-1.0569147,-0.046930797,-0.111745216,0.13955835,0.6237318,-0.15762201,0.7703771,0.36026755,0.5302475,1.01297,0.7430048,0.36598307,-0.88227683,-0.7087465,0.9229273,0.9259297,0.07313116,-0.93017864,0.4343648,0.09959312,-0.4332651,-0.23018293,-0.7751967,-0.093745045,0.5766868,-0.21452224,0.5984846,-0.27393097,-0.1539547,-0.45614243,0.7746556,0.1912157,0.9608115,0.38198507,-0.4255901,-0.6985097,1.317203,-0.50511616,-0.28469738,0.11712356,0.18577257,-1.0840178,-0.5202506,0.44844297,0.33368477,-0.075209364,0.30385113
1007800,0.79952717,-0.8081499,0.3894567,-0.3361617,0.90040046,-0.035561558,-0.5386875,0.27371538,0.011401205,-0.5369066,0.69601756,-0.5266085,0.40530947,0.08355364,-0.30741337,0.088353716,-0.7335541,-0.60823995,-0.05407795,-0.28124842,0.1716592,0.9451535,-0.066130325,0.88105786,0.15555672,0.66445345,0.3967692,1.1206057,0.6612161,-0.9060362,-0.44928813,0.90168494,0.96389544,0.030293524,-0.8429391,0.51583624,0.028215086,-0.77411616,-0.28884894,-0.6245921,-0.01323127,0.41717908,-0.2752658,0.8406347,-0.4303754,-0.10724642,-0.6820879,0.59295464,0.2128578,0.7868659,0.9534615,-0.18372655,-0.63441765,0.9903217,-0.38347784,-0.4182236,0.07893555,-0.21789366,-0.7311638,-0.46473557,0.44229966,0.2332416,-0.024534065,0.4886047
1013501,0.24001624,-0.71087545,0.10244536,-0.047257356,0.39083868,-0.2805437,-0.4348189,-0.03524142,-0.11206023,-0.61257714,0.015753986,0.08307548,0.33437344,-0.3618463,-0.44973344,0.25182626,-0.65752834,-0.92337894,0.15964608,-0.019106487,0.344029,1.0188358,0.5934149,0.70419943,0.4240012,0.76156044,0.11129268,0.6823263,0.8891582,-0.8215856,0.21041891,0.85312873,0.059222367,0.27090597,-0.7614874,-0.071347825,-0.49195886,-0.62285984,-0.10028571,-0.69631565,0.3777476,0.49029964,-0.4517116,0.7703261,-0.24822177,0.4470285,-0.4912274,0.46806672,-0.19636711,0.79068977,0.67113036,-0.47105858,-0.36765832,0.6384271,-0.30369517,-0.5881661,0.14518882,-0.45469218,-1.1432064,-0.45672712,0.0916455,0.35301057,-0.30432078,0.35347992
1017200,0.7916844,-0.5655719,0.5135902,-0.37361926,0.7802277,-0.07142846,-0.34906197,0.2327282,-0.06754868,-0.60015273,0.73773026,-0.39608893,0.40480393,0.028856633,-0.23927473,-0.043468833,-0.811833,-0.8685102,0.017540487,-0.088342816,0.26191324,1.0695775,0.06431039,0.899296,0.25584906,0.7694829,0.52778715,0.8580057,0.5900525,-1.106342,-0.4038642,0.6864563,0.73672426,-0.11056787,-0.9764012,0.37763944,0.4093224,-0.53170466,-0.23821625,-0.58722943,-0.119330764,0.5095141,-0.18425173,0.73451614,-0.496186,0.011710418,-0.59340996,0.5249687,0.22465727,0.840113,1.1001174,-0.39136764,-0.5818438,0.80678475,-0.3809229,-0.35704362,0.0145152435,-0.33424976,-0.88372326,-0.52962303,0.452807,0.36171558,-0.014080917,0.3880997
1015200,0.39133608,-0.56207305,0.22607382,0.010875674,0.6753415,-0.18758869,-0.30328855,0.0212888,0.15943205,-0.6185335,0.43425053,-0.07674389,0.31895608,0.12597689,-0.036656827,0.24568917,-0.774678,-0.82227623,-0.006814977,-0.20858282,0.53545237,0.99280745,0.28499296,0.7288013,0.39718878,0.54336315,0.046909124,0.8684586,0.83287066,-0.76364857,0.19035226,0.4168448,0.37398228,0.14915904,-0.7299915,0.11320439,-0.32657272,-0.4951304,-0.2211993,-0.7740886,0.1675597,0.40762588,-0.344138,0.9532765,-0.4688782,0.12761636,-0.45699155,0.54674137,-0.051786546,0.6517489,0.79047626,-0.45577663,-0.5346303,0.8246552,-0.27861843,-0.560888,0.20136125,-0.38031462,-0.992395,-0.30886114,0.25400144,0.2596267,-0.10177783,0.40684968
1005900,0.7513303,-0.99956155,0.11576268,-0.28961214,1.165012,-0.07147026,-0.36720783,-0.1986677,0.3396358,-0.08270703,0.6811777,0.102472685,0.09780611,-0.013250709,0.08889948,0.3626567,-0.6682122,-0.9148287,-0.23970193,0.0421159,0.22019249,1.0369592,-0.03598322,0.80558574,0.17217208,0.87172794,0.5627712,0.75954986,0.9057061,-1.0602008,-0.72075135,1.1070824,0.9247764,0.15346274,-0.99486434,0.6022719,0.5204929,-1.0881228,-0.026343167,-0.8985443,-0.15589648,0.42357245,-0.10778112,0.6862168,-0.61212915,0.028449992,-0.82464576,0.38191584,0.6165982,1.3002697,0.77916116,-0.18679565,-0.543929,0.9501231,-0.2786377,-0.48235497,0.24913192,-0.52402925,-0.883109,-0.27477574,0.31212005,0.14608182,0.030456655,0.48850977
1016800,0.5188614,-0.9512888,0.34606233,-0.20602703,0.59284985,-0.20126545,-0.48109594,-0.088884376,-0.16919982,-0.4117629,0.15601435,0.03894707,0.07143402,-0.23476243,-0.5188233,0.23290822,-0.69606745,-0.69323695,0.004393318,-0.12261257,0.31903005,1.4963125,0.6563021,0.6701167,0.2798198,0.8029028,0.27321535,0.82746184,0.7307799,-1.1513484,-0.13755648,0.78210646,0.56994045,0.2032269,-0.78697693,-0.07059872,-0.06885451,-0.7335228,-0.037104815,-0.5193327,0.10989767,0.68178606,-0.20871668,0.67074585,-0.20038652,0.3683428,-0.4731531,0.5468776,-0.37431428,1.0038054,1.0023314,-0.47457957,-0.35579723,0.7177546,-0.34152538,-0.4858307,0.28301555,-0.21393137,-1.1426665,-0.9069406,-0.091127045,0.16273108,-0.097587325,0.43424806
2014100,0.4083043,-0.1844984,-0.022656918,0.14327067,0.42568928,-0.029856602,-0.39307404,0.067937195,-0.14595976,-0.7920885,0.33605415,-0.31354833,0.49880347,0.05699923,-0.40272173,0.12407424,-0.7811687,-1.1394715,0.2706521,-0.22868946,0.072977744,0.60475963,0.67808974,0.5802276,0.45751935,0.18507221,0.35578206,1.0909029,0.91748124,-0.72737586,0.22948417,0.15959497,0.45005393,0.23707852,-0.59897184,-0.46483073,-0.5413395,-0.48638645,-0.3716372,-1.0202166,0.21015707,0.23168501,-0.6912838,0.7643573,-0.510517,0.24570489,-0.57437575,0.27143183,-0.06437059,0.75666964,1.0208675,-0.45164615,-0.6106418,0.7383068,-0.41676664,-0.8320028,0.34011817,-0.526747,-1.088346,-0.65050125,0.5514411,0.95036364,-0.4996249,0.67259467
2018102,0.15431309,-0.878933,0.12316915,0.24032436,-0.7613129,-0.8212209,0.08734866,0.7653062,0.2067859,-0.885318,0.8525026,-0.35303724,0.65656954,-0.54255074,-0.9754172,0.17044099,-0.46679673,-0.86814386,-0.5910923,-0.9397023,-0.21291317,0.220469,0.49367276,1.4306015,-0.18592827,0.015134851,-0.25563648,0.30467165,1.3051463,-0.061403688,0.51473415,0.5054718,-0.3964692,0.43748912,-1.2550039,-0.29887336,-0.24610674,-0.32585064,0.6404897,-1.1879568,0.6102731,-0.9753348,-1.4002475,0.1794718,-0.21653645,0.45687914,0.2417066,0.8205349,-0.95214385,0.3987663,0.89737016,-0.21200395,-0.7991915,0.9821081,-0.12821437,-0.62065476,0.12473615,-0.6080515,-0.90206003,0.54853535,0.42027608,0.9442649,-0.120170556,-0.3276061
4024000,0.53861594,-0.9241469,-0.017021207,-0.5085548,0.568463,-0.110274285,-0.35220873,0.18685263,0.08479688,-0.51484084,0.30858454,0.01766469,0.2905133,-0.1680015,-0.44612625,0.051168386,-0.5801676,-0.71739113,0.09775111,-0.13861907,0.17889789,1.4001266,0.48117763,0.79732424,0.45515397,0.6775502,0.35694656,0.6315038,0.82669455,-0.9395876,-0.22964258,0.9694788,0.58530504,0.50618076,-0.8319627,0.20019054,-0.20096137,-0.9360786,0.20310064,-0.8416823,0.41271695,0.60425144,-0.3839254,0.9657075,-0.3507594,0.35449234,-0.7689899,0.6016939,-0.10281831,0.99701643,0.52631754,-0.8424082,-0.59246993,0.45224187,-0.5352664,-0.5980409,0.16333339,-0.4064948,-0.99056906,-0.61013323,0.14665835,0.259647,-0.40136114,0.008559558
1005600,0.7223268,-0.462961,-0.15585235,-0.3955074,0.46624768,0.049805038,-0.30037418,-0.120116465,0.20109612,-0.8405299,0.31717566,-0.3662679,0.5133603,-0.20264442,-0.68374425,0.17812337,-0.845621,-0.90382534,0.19392924,0.036123294,0.35251316,1.2191095,0.65250504,0.32498077,0.6014647,0.7208825,0.22006245,0.6969881,1.017716,-1.0393319,-0.41511178,0.76433504,0.57920504,0.5082071,-0.80204624,0.07235235,-0.38273317,-0.79256946,0.19334328,-0.8211523,0.34560764,0.16486612,-0.21805874,0.769654,-0.26915187,0.2303227,-0.9860501,0.2973701,0.17367804,0.851651,1.1016634,-0.7118743,-0.74921656,0.38771904,-0.84323937,-0.8843802,0.27179402,-0.19772917,-1.2497149,-0.6940112,-0.06589839,0.6391677,-0.59627014,0.25411654
1019600,0.51366895,-0.5972391,0.43541366,-0.09471368,0.7192162,-0.16602996,-0.22486973,-0.00987265,-0.030510126,-0.4945051,0.5250505,-0.0399567,0.3215213,-0.3166614,-0.29564688,-0.1999484,-1.0222954,-0.744227,0.26671657,0.025758635,0.26459342,1.03308,0.35084406,0.6148657,0.30431893,0.77650404,0.33888596,0.92163736,0.62468886,-1.0848808,-0.31435296,0.68885714,0.39260587,-0.031530395,-0.8092571,0.0778997,-0.14105959,-0.6535984,-0.20568793,-0.57029116,-0.11521228,0.6196512,-0.07680111,0.60618204,-0.15047975,0.1416969,-0.4865095,0.45316613,-0.17484728,1.0279685,1.1964413,-0.6235928,-0.43180043,0.9106407,-0.39051282,-0.5910289,0.12963757,-0.3273062,-1.1955703,-0.8284295,0.24013667,0.28046978,-0.06930517,0.5176701
2046205,-0.12589827,-0.63456607,0.23283692,0.16634119,0.34076977,-0.48019215,-0.18197559,-0.16167657,-0.45999277,-0.46575287,0.17643608,-0.09350006,0.14453356,-0.12116007,-0.1509197,-0.19884302,-0.61529404,-1.0856292,0.2538145,-0.38692135,0.5450646,0.93639576,0.66380215,0.43774837,0.50525194,0.5820292,0.072168045,0.85376984,0.710063,-0.90773463,0.22104499,0.5977642,0.09804988,-0.22079489,-0.6412675,-0.43584648,-0.3325287,-0.21811175,-0.54992104,-0.49625823,-0.025890684,0.5070382,-0.2994256,0.8888348,-0.121086836,0.38302138,-0.21877675,0.8967194,-0.4778199,0.5672991,0.8620804,-0.44405815,-0.566926,1.1122472,0.016972482,-0.338401,0.103143685,-0.30635393,-1.5696613,-0.73440534,0.1800385,0.15205367,-0.15002234,0.96951723
2033500,0.4894113,-0.63057995,0.3391488,-0.52367616,0.4219046,-0.563625,-0.14836976,0.35650304,-0.575406,-0.6651009,0.31794176,-0.60082376,-0.18313669,0.40297616,-0.0090641845,-0.1999539,-0.654418,-0.99420285,0.6635388,-0.71770394,0.19101633,0.86602384,0.6095003,0.7945151,0.0018605338,0.21864128,0.4835768,0.70718586,0.5909696,-0.7413973,0.5691283,0.2036578,0.018644428,-0.4454658,-0.449152,-1.0686707,-0.31596166,-0.40275958,-0.38214642,-0.9863929,-0.148496,0.60428077,-0.6814163,1.0476096,-0.27703458,0.92494243,0.115309946,-0.011710547,-0.27142274,0.98076695,1.3872339,-0.87779343,-0.2642715,0.61365694,0.47694445,-0.6480719,-0.44074708,-1.027032,-1.0210963,-0.6452518,0.9124111,0.7050768,-0.46533808,0.7769239
2020000,0.61227065,-0.7732793,0.32481146,-0.33119285,0.787277,-0.2851327,-0.14938366,0.23272051,-0.42420036,-0.29776272,0.42563874,-0.10516902,-0.02211197,0.21650225,0.0037257096,-0.033903755,-0.7109987,-1.0041881,0.1885136,-0.33100253,0.10100992,1.1557319,0.32987383,0.7451601,0.25718808,0.31351337,0.5545555,0.8473739,0.6792538,-1.0340699,-0.27187026,0.80634576,0.42487097,-0.19514632,-0.7037602,-0.02966698,0.0764201,-0.6656697,-0.23141724,-0.76246077,-0.17040029,0.4569588,-0.37030205,0.7695135,-0.26495034,0.35533267,-0.2575567,-0.03184952,-0.059336685,1.2783376,0.77321374,-0.5643261,-0.50693494,0.59673977,0.09245648,-0.3241409,-0.19392654,-0.6628651,-1.0993644,-0.6412951,0.5349856,0.44117737,-0.06737077,0.42694965
