BoroCT2020,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
1009800,0.23296992,0.15115717,0.4950435,0.3804933,0.7316361,-0.5506544,-0.2523861,-0.24526118,-0.22571157,-0.14111713,-0.43744588,-0.7591272,0.0764459,0.6570083,0.9236767,0.10804238,0.13504092,0.586195,-0.7120752,-0.4264101,-0.04370085,0.12763402,-0.05902748,0.36561015,-0.7275538,-0.644509,-0.11605651,0.14112549,0.20841631,0.06132265,-0.5705305,-0.2706748,0.08288945,0.52270913,-0.7186535,0.8712101,-0.18884555,-0.60572475,0.30871946,-0.9083514,1.0978788,1.1411827,-0.60241085,-0.7854661,0.3923722,-0.20550367,0.26942766,-0.6144411,0.21190147,-0.28097674,-0.99277765,0.77088505,-0.14797659,-0.29203728,-0.54122776,0.6180765,-0.14508776,-0.54280216,-0.22865641,-0.044089645,0.22020796,0.09675535,-0.4705994,0.34032542
1015302,0.49447364,0.107657865,0.33465767,0.40037668,0.3138043,-0.45709398,-0.11907653,-0.32721755,-0.0011096603,-0.18522412,-0.5285711,-0.7577547,0.05572855,0.5405446,0.7959911,0.32117024,-0.01241566,0.39272925,-0.9422666,-0.23874836,0.12097907,0.034500297,-0.19219509,0.1905031,-0.7555353,-0.37369472,-0.12561317,0.00870149,0.07009111,0.13925013,-0.7098039,-0.22708374,0.092514664,0.3161165,-0.5489582,0.6022687,-0.106581755,-0.52537525,0.46428552,-0.98922384,1.0042765,0.9394929,-0.7194812,-0.83198273,0.49998045,-0.1981616,0.4201222,-0.44057116,0.41559067,-0.09357564,-0.6972941,0.97089183,-0.045166753,-0.5257379,-0.6555538,0.5405476,-0.10856068,-0.7259961,-0.24189574,-0.14927725,0.06315728,0.20004106,-0.406854,0.49973226
1018300,0.22768033,0.31650272,0.36318776,0.6393775,0.17243919,-0.6681468,-0.13250835,-0.36136028,-0.38003305,-0.14738488,-0.6079089,-0.686782,0.044235796,0.48422432,0.80235386,0.33370322,-0.09760257,0.27697307,-0.9186239,-0.0007290066,0.16310908,0.1268869,-0.071040526,0.13126327,-0.66363364,-0.5193292,-0.2882216,-0.013538487,0.026463892,-0.021719327,-0.47506273,-0.1391588,0.04327115,0.28182924,-0.61905426,0.5253613,-0.117434815,-0.38850975,0.13204286,-0.989856,0.8347448,0.71090925,-0.72539175,-0.5311806,0.42945224,0.20435019,0.29959375,-0.22794905,0.4833092,-0.08911803,-0.6672308,0.8867866,0.019380286,-0.3334073,-0.5303873,0.26956025,-0.2118969,-0.65854144,-0.25537443,-0.1960591,0.025964998,0.16658558,-0.36133727,0.42910534
5000300,0.58615065,0.45901346,0.7885653,0.27515844,0.090137765,-1.0462692,-1.0848593,-0.070424184,-0.8662546,-1.2329801,-0.7280839,-0.86152023,-0.8201226,0.64318806,0.22262548,0.33840874,0.6952675,-0.6400654,-0.6199058,0.7259703,0.6470308,0.17387182,0.18006824,0.060702972,-1.3182778,-1.3125048,-0.5646731,0.25376207,0.057560477,-0.7890082,1.300631,-0.5980395,1.0459082,-0.44332403,-1.5369526,-0.4038445,-0.46094972,-0.8338072,0.12653203,-0.4239789,1.0300351,1.0857711,-0.8669091,-0.9565954,0.6269485,0.61268693,-0.2896175,0.15181327,-0.39531946,0.9445662,-0.4694126,1.2559475,0.2905005,-0.62432253,-0.080098435,1.0468175,-0.702846,0.10362303,1.0678062,-0.5046255,0.9202694,0.7607463,-0.5711199,-0.15172975
1002901,0.2134816,0.16706143,0.22353989,0.8025781,0.10053621,-0.7105248,-0.12243333,-0.8716027,0.09383836,-0.37440258,-0.38276124,-1.0182128,-0.54904866,0.40629017,1.053897,0.4940951,0.7004955,0.45731798,-1.1009512,-0.2821284,-0.5263646,-0.6076889,0.02957768,0.28192794,-0.29076034,-0.39855367,0.42607906,-0.40693295,0.43443882,-0.19488004,-0.6736955,-0.020308755,0.3286331,-0.18778533,-0.4930638,0.29140186,-0.62532306,-0.03303601,0.71280783,-0.7686315,0.64283407,0.23628232,-0.38297936,-0.8478039,0.086546004,0.30310172,-0.6151582,-0.29249445,1.0219845,-0.70859665,-0.63560396,0.46621853,0.44439384,-0.1629013,-1.0799352,0.13520493,-0.31581897,-0.7429547,0.1564948,-0.3073313,0.1391002,1.2970954,-0.43151304,0.56022435
1003300,0.08998924,0.08725535,0.18853341,0.64431846,0.5337793,-0.5357207,-0.038867503,-0.45201468,-0.2610111,-0.3855649,-0.46187362,-1.1017145,-0.2601396,0.60920316,1.0304974,0.39556527,0.21743408,0.43216613,-1.0130523,-0.23097312,-0.14327432,-0.48628888,-0.112397894,0.14863905,-0.52511126,-0.38992432,0.23652636,0.0024985669,0.08473886,-0.14414617,-0.44764146,-0.047906734,-0.072398394,0.09323238,-0.498167,0.70892614,-0.4683318,-0.32085168,0.5474306,-0.777953,0.9258989,0.7776152,-0.45486563,-0.7586701,0.31650114,0.03128984,0.19455785,-0.5932652,0.6144979,-0.40819612,-0.7433463,0.712338,0.033281367,-0.3158771,-0.87688315,0.33826956,-0.1970602,-0.6770128,-0.13881803,-0.076941915,0.17054749,0.53127015,-0.28524005,0.6352996
4018300,0.27939725,0.049028903,0.41310003,0.51970124,0.64421076,-0.35291135,-0.17265582,-0.042525154,-0.24998122,-0.28057206,-0.5583929,-0.84143645,-0.03702486,0.6070862,0.93633395,0.48908156,-0.22535951,0.24636362,-1.0191042,-0.1912471,0.24256888,-0.049625937,-0.051061966,0.23199221,-0.7986602,-0.40634245,-0.16499683,0.1124502,-0.18884715,-0.23961821,-0.4985994,-0.05439372,-0.36074618,0.47244617,-0.6681568,0.64505166,0.16211696,-0.41778654,0.3839528,-0.87065536,1.2751746,1.1399668,-0.755896,-0.92577666,0.5747345,0.06263122,0.38923153,-0.4493924,0.3229461,0.026408039,-0.5826208,0.9840881,-0.3192297,-0.30835754,-0.5049275,0.6405543,-0.17676947,-0.40773523,-0.35119614,-0.19214645,-0.031228378,-0.032835547,-0.2799771,0.69735086
4044601,0.39074102,0.38680565,0.47482127,0.7160891,0.031467386,-0.18613377,-0.23928791,-0.3304767,0.0036258737,-0.14332278,-0.24126995,-0.99593765,0.12993443,0.33942875,0.5795487,0.39477897,-0.18253234,0.28809214,-0.82757354,-0.13914898,0.6029782,0.08191667,-0.37481445,-0.17265244,-0.7578439,-0.4600533,-0.35180002,0.31370962,-0.06678901,-0.0592173,-0.42108834,-0.2802957,0.32621092,0.08812475,-0.6061099,0.5465279,0.19518936,-0.44048142,0.19349572,-1.0616716,0.5709642,0.73929524,-0.68678164,-0.51918674,0.47573456,-0.22636148,0.7142831,-0.34040886,0.2114141,0.17280042,-0.5185232,0.8242599,0.02691407,-0.76579106,-0.827625,0.36891013,-0.1801769,-0.8108142,-0.402156,-0.31112227,0.40149578,0.11313943,-0.32089567,0.2579423
1007800,0.38205332,0.16167921,0.51887965,0.39074653,0.37378088,-0.55109674,-0.054268718,-0.1808071,-0.26898006,-0.14754432,-0.5838415,-0.7857745,0.15317973,0.58339447,0.9625366,0.12292959,-0.18157102,0.3709723,-0.89430267,-0.14372407,0.29382935,0.12168057,-0.09820859,0.14528826,-0.60559875,-0.47123104,-0.22342014,0.17997673,0.049854502,-0.023889322,-0.48282248,-0.11769867,0.11230604,0.33324417,-0.4973668,0.79754955,-0.004435315,-0.6395598,0.16091289,-0.9020541,1.036968,0.93771356,-0.6660215,-0.6626161,0.42583802,0.009030979,0.53481644,-0.4903014,0.2412041,-0.07160791,-0.8232686,0.91716653,-0.1741085,-0.5840227,-0.5737133,0.5992906,-0.21358685,-0.4913881,-0.37512025,-0.15723148,0.1667817,0.058607936,-0.3896336,0.42277154
1013501,0.27823198,0.46926045,0.2779638,0.6088492,-0.17990808,-0.92392784,-0.21108046,-0.51961607,-0.22001669,-0.3847634,-0.48210692,-0.64924717,0.05488137,0.10431254,0.7805052,0.53767335,0.1664786,0.2438087,-0.97859,-0.106785715,-0.18441042,-0.05182256,0.20900245,0.24757716,-0.7424215,-0.43302444,0.09402605,-0.4030792,0.34439293,-0.21606566,-0.5286519,0.114950374,0.23271753,0.18386899,-0.4567814,0.14008,-0.077565245,-0.32387838,0.39440107,-0.74382466,0.8541917,0.4958419,-0.6907223,-0.43247956,0.47382277,0.44990367,-0.24872904,-0.13497421,0.5941344,-0.18723203,-0.6301444,0.63922304,0.3781803,-0.117020786,-0.6188327,0.20301192,-0.35426363,-0.43854862,-0.19571914,-0.3030749,0.038424756,0.5288505,-0.5907214,0.5161665
1017200,0.26326182,0.3699113,0.5254692,0.6257158,0.2384256,-0.5977805,-0.09942447,-0.24051896,-0.36839598,-0.33695152,-0.5070027,-0.88816315,0.22163752,0.6300857,0.87768555,0.344541,-0.23885882,0.390399,-0.8942266,-0.01162356,0.33727592,0.050331492,0.013687557,0.1696005,-0.50768596,-0.5378052,-0.11890035,0.36884144,0.09518907,0.03161607,-0.3725907,-0.11107937,0.059765287,0.21537024,-0.56796694,0.83160657,-0.006556009,-0.61426437,-0.016868595,-0.94060034,0.8899804,0.7975251,-0.64613754,-0.5325651,0.58539206,0.059497673,0.4659243,-0.47240558,0.33354864,-0.03649887,-0.6362995,0.8432643,-0.11084677,-0.62338173,-0.7042476,0.5426462,-0.03163197,-0.6967676,-0.41939384,-0.15433827,0.15240465,0.071193226,-0.044580538,0.4296565
1015200,0.31627598,0.29964617,0.520637,0.63247365,0.29767665,-0.70004547,-0.2916167,-0.034809507,-0.37025702,-0.30838907,-0.56596726,-0.5493691,0.12246656,0.4667785,0.7900226,0.07238136,0.017578283,0.36281273,-0.80696416,-0.15830484,0.10348934,0.26891857,0.11009649,0.22438392,-0.6832726,-0.55177647,-0.032258805,-0.08342047,0.19744433,-0.027072841,-0.44735232,0.06741772,0.06832398,0.40617973,-0.56951493,0.5443679,-0.09062382,-0.4906117,0.07813261,-0.93432194,1.1101353,0.72894466,-0.6231212,-0.55863297,0.20902152,0.19324264,-0.10716517,-0.25459808,0.5498757,-0.32684812,-0.6789902,0.78443545,-0.03663681,-0.21216004,-0.5880377,0.39954227,-0.09379944,-0.509636,-0.18104942,-0.22025383,-0.08127891,0.35902616,-0.5990428,0.4840806
1005900,0.20787664,0.06110578,0.10884587,0.40458864,0.6564915,-0.4223541,0.06326285,-0.21135299,-0.15373403,-0.24987942,-0.45551994,-0.8276296,0.31333625,0.5600037,0.992502,0.6665478,-0.17935751,0.40130723,-0.91542363,-0.09955834,0.028913634,-0.13379146,-0.06594799,0.17385465,-0.6932728,-0.16289973,0.058196172,-0.07459005,-0.32441738,-0.017469931,-0.76910925,-0.17435247,-0.2436111,0.5757832,-0.5201994,0.8021763,-0.0966384,-0.7017592,0.52420634,-0.9823938,1.2869052,1.2552011,-0.82531005,-0.7721235,0.55048025,-0.022752993,0.5373223,-0.62761927,0.35335144,0.088613085,-0.57848424,1.0996729,-0.34874186,-0.35058543,-0.5909726,0.517884,-0.1643219,-0.6102445,-0.45224327,-0.077077284,0.09701041,-0.29152024,-0.39971727,0.4846025
1016800,0.10222213,0.18241552,0.24628559,0.7039932,0.15111502,-0.838967,-0.1229007,-0.5528364,-0.36539504,-0.2811964,-0.5652322,-0.9125408,-0.0053559034,0.3727312,0.93024665,0.42861113,0.0322086,0.08390428,-0.9989689,0.09205134,0.010054116,-0.17511067,0.22693188,-0.061469804,-0.8553237,-0.43699655,-0.11231655,-0.1774286,0.05443675,-0.15318957,-0.42246026,0.08908926,-0.069887854,0.38593465,-0.5533527,0.3099863,0.15775064,-0.28024167,0.2573612,-0.5703331,0.9383279,0.73576605,-0.77906656,-0.6419,0.28475937,0.43433028,0.21194872,-0.008344227,0.48783118,0.025924101,-0.59350914,0.74945116,0.40152177,-0.28998706,-0.6807576,0.4490891,-0.36249778,-0.5411401,-0.20914349,-0.33647305,-0.28188327,0.30927375,-0.31005916,0.63933796
2014100,0.16736467,0.71700656,0.520661,0.91186446,0.48794857,-0.3683812,-0.35664377,-0.33769578,-0.6088853,-0.7249564,-0.41778058,-0.8982328,0.10252376,0.28983787,0.5240332,0.18946615,-0.3207784,0.412916,-0.98750913,0.05946856,0.541895,-0.13128696,-0.16930741,0.050712503,-0.6762337,-0.6489564,-0.20570989,0.13764182,0.20704553,-0.46002346,-0.30501515,0.4843313,0.09504987,0.12980656,-0.73527074,0.49279165,-0.4846053,-0.17158332,-0.2959247,-0.6412648,1.2484497,0.6566748,-0.3905093,-0.59220296,0.39425167,0.19596371,0.18500939,-0.4732365,0.12632577,-0.5146343,-0.80611897,0.3635121,-0.027575115,-0.18247068,-0.637828,0.40680236,-0.59721506,0.12044253,-0.2588184,-0.23311146,0.16085248,0.6605802,-0.40913415,0.5921602
2018102,0.30287,0.5231548,0.53836673,1.1769409,-0.13904299,-0.42021284,-0.80013704,-1.2438658,-0.7964921,-0.13749427,-0.010209888,-1.2365152,0.95111775,-0.2731994,0.50401694,-0.0711511,0.09519645,-0.12324568,-0.758344,0.27784327,0.39670935,-0.08933147,-0.113538,0.5856438,-0.7022128,-1.4941317,-0.18070324,-0.6885373,0.22565688,-0.8562317,-0.25306147,-0.90453833,0.61013883,0.1912148,-0.53300315,0.42888322,-0.5760218,-0.26426333,-0.0006666581,-0.6887684,0.5814418,0.75298804,0.07209587,-0.005579382,0.46127674,0.039610494,0.20894921,0.23295856,0.35835922,-0.4347588,-0.34243798,-0.08600811,0.72999614,-0.1641143,-0.50520515,0.15604943,-0.49505782,0.13343863,-0.63699,-0.5166338,0.41706768,0.7650931,-0.69518304,-0.5215821
4024000,0.24165745,0.33690444,0.2900568,0.6741713,0.038627952,-0.71043086,-0.006645005,-0.51885724,0.02197854,-0.36598906,-0.5262944,-0.8171699,-0.06608674,0.3162137,0.8188555,0.6906013,0.2095799,0.2624845,-0.9964169,-0.2108006,-0.044858232,-0.26417544,0.105634615,0.38983575,-0.5677157,-0.39311728,0.18669942,-0.24076588,0.08798491,-0.18036668,-0.8200835,-0.13950495,0.06581618,0.20242395,-0.55591536,0.40563318,0.046467073,-0.43551198,0.3167637,-0.9218895,0.7887972,0.6191129,-0.60817057,-0.84567195,0.4167914,0.16609725,-0.1930366,-0.19749753,0.83534044,-0.22359885,-0.490365,0.79049903,0.19533764,-0.29086226,-0.7968721,0.33489835,-0.1713031,-0.74135953,-0.16561441,-0.32665583,-0.004519959,0.5388904,-0.31161496,0.5889985
1005600,0.08372161,0.14017865,0.34870636,0.7399443,0.42679784,-0.5186224,-0.014663375,-0.6349135,-0.29262432,-0.42834628,-0.427819,-1.1615275,-0.319085,0.54532677,0.99025106,0.37718287,0.27654943,0.4568364,-1.0263242,-0.18186122,-0.066167295,-0.48448557,-0.307658,-0.00891482,-0.44937566,-0.555716,0.1862251,0.115062006,0.17287928,-0.13129808,-0.36192814,-0.046964798,0.09902657,-0.026409658,-0.48860458,0.67996913,-0.57596046,-0.20519127,0.61251837,-0.7642764,0.7911989,0.6252204,-0.47500035,-0.61588407,0.269964,0.05865864,0.26082218,-0.51187,0.64030373,-0.46094698,-0.68010193,0.61530155,0.13397059,-0.3810795,-0.96950966,0.20803297,-0.2574759,-0.7057332,-0.12511326,-0.14341666,0.25075254,0.6799713,-0.25145385,0.60292876
1019600,0.0007267133,0.3445405,0.48590982,0.86239886,0.43990967,-0.57587713,-0.35518804,-0.5388347,-0.5261136,-0.22038253,-0.51110643,-1.0548061,-0.23100005,0.26759514,0.90595293,0.34186852,-0.17608275,0.08621161,-0.75037795,0.20442992,0.2517025,0.10229901,0.088669464,-0.03626279,-0.7375316,-0.55583143,-0.16866405,0.19123925,0.13604054,-0.13867435,-0.12786715,-0.0050623515,0.21113345,0.19310246,-0.5057611,0.36765182,0.03026229,-0.24753325,0.32058716,-0.73497605,0.9246621,0.68076766,-0.70309675,-0.6161659,0.39248726,0.32058126,0.45156896,-0.30384067,0.27305222,0.041713964,-0.5350084,0.56874335,0.16007523,-0.45180055,-0.62992984,0.39037198,-0.24746114,-0.5674933,-0.22287118,-0.40527853,0.13241443,0.2292055,-0.24009947,0.5247543
2046205,0.018330418,0.39757085,0.34862816,0.9590965,-0.5419254,-0.9793157,-0.10523709,-0.46191373,-0.5819475,-0.20341611,-0.65444714,-0.6000011,-0.18612376,-0.02333193,0.73087895,0.43381274,-0.18763238,0.36996076,-0.9559565,0.27730423,0.1816602,0.18596287,0.36613268,-0.026184477,-1.162615,-0.63492143,-0.20075026,-0.289355,0.3747576,-0.054604657,-0.19940679,0.3781055,0.47247252,0.012875271,-0.7056204,-0.036184315,-0.08312828,-0.13926655,-0.41287652,-0.8025529,0.731674,0.41695487,-0.65335184,-0.23909044,0.265417,0.8681416,0.09020091,0.24451533,0.47688347,0.037425797,-0.48845464,0.6527892,0.70804864,-0.13923576,-0.82945955,0.11566583,-0.31261352,-0.6040291,-0.26709467,-0.2800035,-0.2927202,0.062249452,-0.5836656,0.448659
2033500,-0.31041571,1.4386531,0.33225706,0.7572232,-0.31134304,-0.90686965,-0.33882225,-0.121653736,-1.4549023,-0.77214754,0.26449192,-0.67284757,0.3727117,-0.6413141,-0.1260686,0.63789433,-0.4788645,-0.5548145,-1.0757512,0.20758523,0.5958127,0.2551764,0.16263555,1.0680916,-0.63070583,-0.6557658,0.4030891,-0.39499384,-0.09191483,-0.5571866,-0.66131884,0.5409506,0.29366207,-0.20193683,-0.52811337,0.36793548,-0.29661277,-0.90381896,-1.1405705,-0.7228903,1.2330368,0.7755019,-0.4396943,-0.28625572,0.60880405,0.36791942,0.4386992,-0.42167282,0.57169336,-0.40879458,-0.5149804,0.38693178,0.31667736,-0.28847402,-0.65026695,0.14221361,-0.14696492,-0.44415453,-0.70683134,-0.61711407,-0.030270029,0.31676766,-0.5080356,0.87050444
2020000,-0.13090804,0.835819,0.13143516,0.5024616,0.025553806,-0.73473376,0.0052095386,-0.03709938,-0.6273142,-0.35054305,-0.24251379,-0.7787693,0.15352583,-0.06285585,0.4598918,0.67673624,-0.29178375,-0.15252195,-0.9646981,0.12335407,0.34283707,-0.022710897,-0.00041071413,0.46820378,-0.6605099,-0.26929116,0.16361156,-0.13764207,-0.33339807,-0.2336587,-0.7152423,0.2737716,0.06412171,-0.0628336,-0.53828543,0.47172004,-0.33818448,-0.8434716,-0.2537718,-0.74819493,1.0828373,0.8360031,-0.72419125,-0.5218523,0.6168407,0.035542168,0.47516015,-0.47547925,0.4499379,-0.04754459,-0.5609834,0.8185087,0.08796344,-0.37150598,-0.65114224,0.07508512,-0.16224864,-0.6852777,-0.6696999,-0.5107479,-0.011141916,-0.017618513,-0.4353285,0.7143525
