BoroCT2020,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
1003200,-0.30618557,1.7837722,-1.1982086,0.25770435,-0.4736488,-0.17300141,-2.9289255,0.16905826,-0.61408424,-1.5958393,1.0515816,0.7483448,-0.7680118,-1.5416901,0.5354168,1.3896298,-1.5369875,2.530476,-0.25846976,0.78603804,0.85927486,-1.8721433,-0.7219194,-0.8753425,-0.73947203,0.61686873,-2.1064458,0.3221119,3.258289,-1.1094787,1.2833972,0.27474993,-1.3758304,-0.008519333,0.27971637,-1.2079022,-0.30553466,0.9768665,0.23406859,0.57916546,0.84686035,-1.2959992,0.28951845,2.5247598,-0.9522528,-0.16578452,0.6125134,-0.45242187,0.11118677,-0.8967607,-0.18718478,-0.34677342,-0.936381,-1.7593517,0.97139084,1.4292755,0.3427196,-0.84650266,0.6418903,0.8008698,-1.6424032,0.49103206,2.0551853,1.8853055
1003300,0.23606806,0.9009277,-0.75938684,0.15931359,0.6887514,1.3125843,-1.4072386,0.5361976,-1.5254892,0.14920855,0.42742944,0.118108176,0.3991532,-0.83753294,-0.16278033,0.16017926,-0.8062801,1.563411,-0.3914097,-0.19159518,-0.80037993,-0.72443455,-0.5658159,1.1825927,-1.7043228,-0.015480536,-1.781604,1.4560615,0.4042774,-0.17795847,1.1051761,1.3844107,-1.8444827,-0.47247323,-0.13223885,0.73412925,0.3840125,-0.84472483,1.0018271,1.3368651,1.128263,-1.464859,-1.5186905,0.7767748,1.4980493,1.1257788,-1.6510538,-0.87262297,-0.53047305,-1.3047392,-0.2698214,0.9931776,-2.2228181,-0.9755277,0.29868194,0.53421146,0.82757396,0.74060446,1.8920678,-0.37994733,-0.03666681,0.4647332,-0.59516126,0.49644932
1003400,-0.30618557,1.7837722,-1.1982086,0.25770435,-0.4736488,-0.17300141,-2.9289255,0.16905826,-0.61408424,-1.5958393,1.0515816,0.7483448,-0.7680118,-1.5416901,0.5354168,1.3896298,-1.5369875,2.530476,-0.25846976,0.78603804,0.85927486,-1.8721433,-0.7219194,-0.8753425,-0.73947203,0.61686873,-2.1064458,0.3221119,3.258289,-1.1094787,1.2833972,0.27474993,-1.3758304,-0.008519333,0.27971637,-1.2079022,-0.30553466,0.9768665,0.23406859,0.57916546,0.84686035,-1.2959992,0.28951845,2.5247598,-0.9522528,-0.16578452,0.6125134,-0.45242187,0.11118677,-0.8967607,-0.18718478,-0.34677342,-0.936381,-1.7593517,0.97139084,1.4292755,0.3427196,-0.84650266,0.6418903,0.8008698,-1.6424032,0.49103206,2.0551853,1.8853055
1003601,-0.78143215,0.7951441,1.666275,1.0768974,-0.6261806,1.2221062,-2.194738,0.76052153,-0.6503652,-0.71770215,1.9551277,-0.9377332,1.1639214,-2.179882,0.8166257,-0.64938825,-1.1464108,0.19305113,-0.9606782,-0.06726411,2.449825,-1.6948926,-2.3980696,0.932237,-1.0475988,0.9868809,-1.5916219,0.2764614,0.64707375,0.3827845,1.2844967,0.37314415,-1.290134,-1.2924014,-0.21770892,0.0072388276,0.13959938,0.21892962,2.354628,1.1551191,2.396616,1.0874827,-0.87906444,1.0370569,0.55659556,0.84137046,-0.38817886,0.40547955,0.5121401,-0.057002693,-0.71883255,0.217729,-2.2959247,-1.9190364,-0.6193348,0.01745633,1.2853377,-1.2771273,1.2438295,-0.09395214,-1.1821779,0.08210392,-0.2181983,-0.49193713
1003602,-0.21555357,1.7268279,-1.1533267,0.23091295,-0.4847993,-0.24542946,-2.963379,-0.119408645,-0.5544565,-1.5537537,0.9004978,0.7047752,-0.82441235,-1.617657,0.37384635,1.689481,-1.47068,2.4643192,-0.079251304,0.9032281,0.9909735,-1.7564864,-0.7316637,-0.9689958,-0.61993384,0.55893683,-2.0507467,0.36572123,3.2027583,-1.1740623,1.3127668,0.20891142,-1.2876866,0.075734705,0.34855628,-1.1390772,-0.2730837,0.9980986,0.17105915,0.4685995,0.68121743,-1.3214961,0.38425776,2.6077363,-1.0128275,-0.20764667,0.7120602,-0.42240775,-0.0600427,-0.854196,-0.15048122,-0.5032122,-0.8941936,-1.7047276,1.0390829,1.2758398,0.27820158,-0.91406345,0.4319631,0.83275855,-1.6492603,0.592816,2.151154,2.0063844
1003700,-0.8579966,0.34561348,-1.1679925,-0.4248687,0.38510677,0.97537684,-0.35759374,0.44079098,-0.8945901,-0.46529394,0.6377337,-0.6528915,1.8813623,1.0265992,-0.014864981,-1.4955006,-0.64843774,1.1915345,-0.77750367,-0.8085079,-0.122469336,-0.6504993,-0.7010739,0.8659202,-1.0818427,-0.60926944,-0.9498357,2.1074233,0.48847032,-0.16480264,1.5824836,1.310794,-1.3055215,0.19278878,0.22520196,0.8341088,0.9649762,-1.2934899,0.3518082,1.5442612,0.07626143,0.3697172,-2.0615745,-0.035704657,1.5396602,0.89322066,-1.53002,-0.70694035,-0.3310336,-0.034659233,-1.683792,1.657717,-1.6353083,-1.2367632,0.23210102,0.05742749,2.1898553,-0.39502427,2.0588691,-0.9542484,0.48385113,0.17685156,-0.92241853,-0.14512253
1003900,-0.9640629,-0.35102868,-1.6707377,-0.38821006,-0.040169016,1.2625268,-0.6816579,0.5038619,0.06580019,0.07777239,0.22539213,-1.0195515,1.4550565,1.4172375,0.67758274,-1.7615788,0.16440964,0.48840883,0.055999596,-1.3069305,0.4630505,0.2862078,-1.5734787,1.0315137,-0.52812064,-0.83435166,-0.8901632,2.098826,0.6049265,-0.08820606,1.0849015,0.78012943,-1.4681473,0.7677622,-0.26694286,1.5344132,1.7978811,-1.8012779,0.10109511,1.9310409,1.7133799,0.56365836,-2.6112208,0.07703258,1.781521,0.60369134,-2.161107,-0.15248111,-0.8126582,0.5009125,-1.623166,1.4330233,-1.7242625,-1.0628092,-0.12519988,-0.24212849,0.9013272,-0.15566275,2.2680354,-1.2061503,1.3038948,-0.002863139,-1.5711553,-0.79320645
1004001,-0.29981908,1.7626019,-1.1471372,0.188507,-0.50381714,-0.20546186,-2.9640827,0.05338662,-0.5283416,-1.535763,0.97639596,0.69345915,-0.7671414,-1.5896823,0.498198,1.484732,-1.4439986,2.511124,-0.14081484,0.8425983,1.0518441,-1.7880132,-0.82051253,-0.8815329,-0.7130016,0.6035544,-2.1477919,0.33823487,3.214454,-1.1444488,1.3513998,0.21533155,-1.3839757,0.030553455,0.3473312,-1.1697861,-0.23316677,0.9625034,0.19646516,0.61528736,0.8984937,-1.281356,0.32463527,2.5157373,-0.88309807,-0.23423684,0.63881737,-0.3855316,-0.044408113,-0.8520954,-0.22242443,-0.5038456,-0.9773168,-1.8269652,0.9483679,1.3360415,0.33972773,-0.9342914,0.648509,0.7414131,-1.6420914,0.5794954,2.0859091,1.9296126
1004002,-0.13297509,1.6892035,-1.1566653,0.27177286,-0.4640652,-0.28252435,-2.9564357,-0.28902858,-0.577848,-1.5693216,0.82381934,0.71559095,-0.8825759,-1.6407802,0.25171217,1.8873581,-1.4937385,2.4130251,-0.016581496,0.9588797,0.92605513,-1.7222975,-0.64243174,-1.0514632,-0.52636594,0.5131761,-1.9530482,0.38970557,3.1854963,-1.2021848,1.2717253,0.2029031,-1.191532,0.11981796,0.34698454,-1.1060203,-0.30970186,1.030841,0.14334579,0.32406497,0.4662169,-1.3599061,0.4392888,2.6935015,-1.13951,-0.1818276,0.7812685,-0.4577373,-0.07457279,-0.85439205,-0.077865995,-0.49974322,-0.81082004,-1.5811429,1.1264505,1.2155732,0.21464983,-0.88971746,0.22142765,0.9230454,-1.6515895,0.60504884,2.2099617,2.078443
1004100,0.5017853,0.55414885,0.6239344,1.3482618,0.28293797,1.3950714,-0.72604704,1.5887766,-1.8801372,0.072226234,1.7066662,-1.0061533,1.2429938,-2.117515,0.20410685,-1.285363,-1.4612005,-0.4227435,-1.283818,0.39642128,2.1304264,-1.6196603,-1.5344572,1.6235332,-1.5908518,0.72436047,-1.1242479,0.49851692,-0.13601735,0.9217962,0.64891165,0.56987613,-0.29882678,-1.7169657,0.25698563,0.54773533,-0.6343267,-0.21172158,2.0630178,0.69600075,0.66642016,1.3241215,-1.4389269,0.38908708,0.5660789,1.8337525,-0.61948526,0.40477785,0.88864726,-0.42786714,-0.7470574,1.7007682,-2.7940538,-0.8913145,-0.63706917,-0.1531603,1.4657148,-1.096731,0.68385166,0.24726383,-0.7109729,-0.5545611,-0.8085539,-1.0050905
1004300,0.10448173,0.92809016,0.20191687,0.27770364,-0.05632831,0.9409662,-1.7712889,0.9509027,-1.2504236,-0.4448292,0.77693456,-0.1764121,0.41197103,-1.8580136,0.6608834,-0.8599713,-1.147643,0.5242225,-0.64174783,0.21137041,1.3426684,-1.2818835,-1.4735341,2.110055,-1.170155,0.2334627,-2.332981,0.950475,1.2594868,-0.13283943,1.4392772,0.40643635,-1.7997098,-1.2582395,0.26548094,0.37324756,0.23810458,-0.8313085,1.1074772,1.8270493,1.66422,0.658613,-2.3031182,0.8893441,1.3721018,0.97033274,-1.7854877,0.44287193,0.2300011,-0.11737388,-0.442986,1.2497852,-2.554127,-1.8766906,-0.40268666,0.61545444,1.2316945,-0.9786733,1.9248056,-0.3333904,-0.43577182,0.75561184,-0.4025568,0.34372112
1004500,-0.6317012,1.0568186,-0.39620513,-0.26946643,0.3329847,0.63830394,-1.5471905,0.06325236,-1.1958044,0.15735647,0.30688256,0.508901,-0.65483475,-0.98920465,0.5853102,-0.11955768,-0.11538551,1.2274015,-0.41025364,0.25069138,-1.2361553,-0.8158511,-0.47945023,1.5039213,-0.99380934,-0.0005606748,-2.1263745,1.5411792,0.8551277,-0.4796423,1.2659218,1.1566052,-2.6901448,-0.83440703,0.6209359,0.47057804,0.18524007,-1.3064313,0.45711577,1.7711558,1.7853036,-1.3729968,-1.4667723,0.50311524,1.7157534,0.06474234,-2.0322182,-0.4380301,-0.91803473,-0.6431121,-0.16848962,0.6199659,-1.4420904,-1.9939713,0.70335555,1.0271853,1.4991705,0.40633887,2.3481238,-0.7654586,0.19615354,1.4640489,-0.26528913,0.92341703
1005200,-0.72300553,1.5794075,-1.2423455,0.18394688,-0.6272207,-0.15307172,-2.5489678,0.3031925,-0.8177045,-1.5788816,0.93791187,0.931828,-0.49669364,-1.5957758,0.68719804,0.62965804,-1.6391362,2.3397732,-0.69733727,0.55629313,0.56137806,-1.8989348,-0.17287666,-0.037191033,-0.82293904,0.33038265,-2.3922002,0.138294,2.9574485,-1.1873343,1.4499915,0.8315918,-1.7366197,0.11617741,0.40566283,-0.9198758,-0.30988732,0.86767995,0.8655075,0.3035974,0.9755993,-0.55339986,-0.8060174,2.182033,-0.19568203,0.12941185,0.3308494,-0.4394779,-0.058618814,-0.5081483,-0.5463137,0.14689742,-1.0968506,-2.5090299,1.0536722,1.8717924,0.79850733,-0.802922,0.9597344,0.7136656,-1.5627508,1.0615225,1.5424817,1.6865368
1005400,-0.5857486,1.8163538,-1.8455725,0.47779498,0.04776214,-0.040970676,-2.0409725,0.93665344,-1.2760959,-0.74077064,1.439412,1.0406891,-1.6595614,-1.1775777,0.67250293,1.0815661,-0.9718826,2.1819017,-0.99813443,0.2781216,-0.5846652,-1.8979949,-0.25895858,-0.63828415,-1.565838,0.9586804,-1.9787279,0.52588826,2.3490138,-0.61329395,0.47029242,0.7570173,-2.0188694,-0.28256598,0.6630392,-0.78574985,-0.73286515,0.36999255,0.42503724,0.36771476,1.5641234,-2.1205628,0.97743857,1.9390402,-0.49267408,-0.7394476,0.09654277,-0.80076766,-0.29605794,-1.4824773,0.24120168,-0.57017404,-0.6669662,-1.5524209,1.790694,2.8148868,0.50292397,0.22228658,1.1471425,0.6008056,-1.1952072,0.6858133,1.3552524,1.2931626
1005501,0.0870818,1.948343,-1.9666337,0.60932994,0.22272499,0.8703496,-1.3428906,1.1222298,-2.2176821,-0.46510735,1.4273864,0.27558634,-1.0035397,-1.7748168,0.40656868,0.7763541,-1.626997,0.88981265,-1.420335,0.5899748,-0.31752622,-2.3419235,0.052981578,0.31371617,-1.5061538,0.79353386,-1.1979953,1.1607064,2.0358126,0.061335076,0.913726,1.2298025,-2.113865,-0.79214096,0.7282006,-0.3754305,-0.63769305,-0.2591215,1.0737301,0.7524033,0.50089055,-1.7058251,-1.3233889,1.5490988,-0.19634125,0.9929342,-0.9355388,-0.5811835,0.046165027,-1.5906355,-0.5076124,0.71244824,-1.8513863,-1.5176363,1.7770514,2.632975,1.6377984,-0.27160743,1.1000149,0.39506012,-0.99655074,0.76390725,0.51821256,1.3460251
1005502,-0.8801083,1.3215544,-0.8342118,-0.10823485,-0.80295235,-0.34542614,-2.4507585,0.07167402,-0.43673077,-1.8391155,0.4928706,1.1956602,-0.12341084,-1.691157,0.5892607,0.03254032,-1.7327158,2.0277903,-0.7120321,0.34580675,0.70969015,-1.763222,0.0855588,0.89342767,-0.3750175,-0.10802113,-2.6374347,-0.18064812,2.900472,-1.5012251,1.7802056,0.8373808,-1.7361594,0.0032927503,0.2873561,-0.76157624,-0.021866936,0.8992357,0.95200574,0.20940109,0.8383501,0.33547333,-1.6267523,2.0076292,0.21098867,0.38530552,0.078114815,-0.07510154,0.04153342,0.11495938,-0.8989926,0.59012896,-1.1352278,-2.8440034,0.7722494,1.8345611,0.93960756,-1.0614611,1.0231724,0.7465318,-1.5052797,1.5471284,1.338134,1.6302955
1005800,-0.343349,1.7209177,-1.4769548,0.6356828,0.017618753,0.36147055,-1.9687859,1.3321054,-1.7248898,-0.3080784,1.5213765,0.8240484,-1.384635,-1.598547,0.7536392,0.9002553,-1.1838951,2.0862472,-1.2407484,0.28059345,-0.5966349,-1.9118931,-0.120657235,0.051804394,-1.9110599,0.8782933,-2.1378658,0.30830818,1.8132763,-0.40412158,0.33928126,1.1627676,-2.1102905,-0.55389166,0.40747815,-0.52529514,-0.81939006,0.31610096,1.1774845,0.43498957,1.6051767,-2.0228179,0.076598436,1.6178547,0.17300853,-0.07144631,-0.123209044,-0.8191296,-0.17721726,-1.4684598,0.15315056,0.11378974,-1.3892671,-1.7457671,1.3667879,2.6186562,0.91900265,0.55416626,1.4866607,0.72621584,-1.2645421,0.46891728,0.6226314,0.99916697
1006300,-0.23895681,1.9280128,-1.9387658,0.5695796,0.1421241,0.4491608,-1.7189941,1.0441656,-1.8307383,-0.5793123,1.4721403,0.6446016,-1.3217283,-1.4982798,0.57116234,0.9009751,-1.3407573,1.555062,-1.2699407,0.46111277,-0.45190948,-2.1925545,-0.08935107,-0.13455161,-1.5749223,0.888119,-1.6197917,0.90233535,2.2439127,-0.27763963,0.71037716,1.0189493,-2.1466687,-0.5466068,0.70358586,-0.5949998,-0.68317115,0.034732908,0.8101589,0.60415995,1.0214272,-1.9172518,-0.26402885,1.7482226,-0.29123634,0.19459939,-0.464189,-0.7182275,-0.10841295,-1.5835158,-0.18079548,0.120288566,-1.3270979,-1.5890994,1.8052883,2.7504811,1.1398672,-0.016609529,1.1804914,0.47063982,-1.09671,0.74897635,0.9088495,1.339128
1006500,0.0870818,1.948343,-1.9666337,0.60932994,0.22272499,0.8703496,-1.3428906,1.1222298,-2.2176821,-0.46510735,1.4273864,0.27558634,-1.0035397,-1.7748168,0.40656868,0.7763541,-1.626997,0.88981265,-1.420335,0.5899748,-0.31752622,-2.3419235,0.052981578,0.31371617,-1.5061538,0.79353386,-1.1979953,1.1607064,2.0358126,0.061335076,0.913726,1.2298025,-2.113865,-0.79214096,0.7282006,-0.3754305,-0.63769305,-0.2591215,1.0737301,0.7524033,0.50089055,-1.7058251,-1.3233889,1.5490988,-0.19634125,0.9929342,-0.9355388,-0.5811835,0.046165027,-1.5906355,-0.5076124,0.71244824,-1.8513863,-1.5176363,1.7770514,2.632975,1.6377984,-0.27160743,1.1000149,0.39506012,-0.99655074,0.76390725,0.51821256,1.3460251
1006700,1.3228253,0.70437425,0.27717036,0.81767225,0.46775314,1.5266652,-1.6869373,-0.14904921,-1.790377,0.24352661,1.310327,-1.1794012,0.67206115,-0.11173694,0.03121538,0.23841667,-1.0090295,1.1797379,0.10547166,0.89581513,0.50450397,-0.863387,-1.8606112,-0.24692658,-1.3273861,0.35569713,-1.547304,2.5384789,0.9716891,-0.20547903,0.1645096,0.6568804,-1.1089284,0.06040013,-0.3700292,0.5347134,-0.3946345,-1.0757427,0.7945045,1.6014557,0.5739639,-0.74820125,-1.229246,1.5891798,0.98260516,1.7634561,-1.4541974,-0.89050996,0.1833882,-1.19192,0.050885107,0.93027085,-1.8236165,-0.31110877,-0.3212741,-1.3678093,0.0067103705,0.0077259145,1.655133,-0.40891767,-0.19608662,-0.7374052,-0.18327615,-0.18079399
1006800,-0.0014244989,1.5254109,-1.7232946,1.1752487,0.32255235,0.58068836,-0.9893086,1.4317461,-2.0162342,-0.6049091,2.0601301,0.58405256,-0.90115595,-1.3010837,0.37214282,0.2285697,-1.5240631,1.2028923,-1.5569147,-0.045326393,-0.930423,-1.9684924,0.5385795,-0.12716612,-2.0415862,0.8269409,-1.2185677,0.3021556,0.9931275,0.28361866,-0.00039775856,1.7324013,-1.7169724,-0.8513222,0.20346214,-0.5057095,-1.0250239,0.76780075,1.9866917,-0.4460478,0.94703937,-1.2124753,-0.1105932,1.2153572,-0.07775028,0.6549006,0.2957024,-0.8692597,-0.15487124,-1.5544891,-0.093920164,0.4729568,-1.595615,-1.3119824,1.5329479,2.134311,1.1258807,0.72464573,0.92388374,0.9604703,-1.1537536,0.1821246,0.28017026,0.5096467
1007001,-0.11720517,1.8366749,-0.66785526,0.9353279,-0.19691955,0.14232455,-2.7239354,-0.1299892,-1.3080212,-1.0738453,1.6263304,0.21550262,-0.88280237,-1.9480984,0.39912677,1.9131823,-1.459336,1.9687104,-0.484096,1.2140161,0.6239611,-1.8847213,-0.73017454,-1.1921358,-1.1560215,0.9222978,-1.6852651,0.50902456,2.2173972,-0.5392766,0.85646856,0.6943519,-1.3619945,-0.6095,0.31723654,-1.0882251,-0.7334923,1.1341093,1.2822201,0.006877914,0.3828352,-1.5654378,0.56105506,2.3178244,-1.0873271,0.17516193,0.8724723,-0.72958034,-0.41997707,-1.1654915,0.058380645,-0.4168057,-1.0863745,-1.510934,1.1506227,1.027085,0.95422924,-0.42346734,0.5280701,1.1854527,-1.6179937,0.2603365,1.6494348,1.5710104
1007002,0.49470446,1.8550122,-1.0860262,1.3570516,0.26576018,1.2315261,-1.6312904,1.1679109,-2.2927585,0.46776578,2.149509,-0.25649557,-1.1169714,-2.0368476,0.37630138,1.5958259,-1.2624153,0.43064624,-1.1425587,0.58871436,0.6953914,-2.0565147,-1.040174,-0.54889023,-2.08995,1.508432,-1.0805833,0.89842755,0.62677485,0.6517323,0.3167151,0.9408038,-1.6023362,-1.4988949,0.26263615,-0.60194504,-0.51663214,0.32693166,1.7396204,0.6181466,1.5938251,-2.2508752,0.62665623,1.8075564,-0.4871531,0.72781575,0.003951341,-0.65861857,-0.515841,-1.9794106,-0.040749066,-0.37819567,-2.1263874,-0.60768044,1.4113591,1.789857,0.91632164,0.15250947,0.85065454,0.5010731,-1.3571234,-0.30423328,0.34223747,0.6391592
