BoroCT2020,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
1001300,-0.0019287851,0.059001543,1.1252205,-1.9701847,1.3724127,2.2782147,0.11307778,1.038261,0.29103875,-0.3851927,-0.33492237,2.568005,-0.72912365,-0.3189719,2.6531274,-1.3010979,2.3048985,1.0099561,1.040643,-2.7415767,-0.6339092,2.4993093,0.2592462,1.9997979,2.0254924,0.17069648,-0.41385585,0.23249361,0.8350654,1.2535365,-0.44270256,-1.204648,-0.41860357,-2.67527,-0.07688556,-1.0263171,-1.5002414,-0.0036762897,0.5221902,-0.8277835,-1.3199695,-0.7794386,1.52511,-4.1929064,-4.084943,0.2797126,-1.1800311,-1.1762516,1.2515193,-1.4481692,2.4307706,0.7426884,0.2666952,1.0364037,1.9601884,-3.012856,-0.6892003,-1.5289602,-1.578259,0.7326483,1.9934103,-1.0311921,1.8392973,0.28070822
1001401,-0.953489,0.9781679,-1.4302967,-0.70572346,-0.0676229,-1.735919,-1.180371,0.21023053,2.5426579,-0.8253825,0.42962575,3.9524553,-0.6981982,-1.1348419,1.1432865,0.41906118,-0.917933,-3.3166895,-0.94097847,-1.7266414,1.8708543,-0.77757686,0.11173603,0.43496665,2.767383,-0.62796545,0.12506342,0.9675612,1.7633257,-0.13775626,0.97743213,-1.312595,0.738636,-1.6146908,2.5142624,0.4606859,-0.4911579,-2.052883,3.6901643,-0.7055706,-1.8020978,-1.0350583,-1.4965217,-2.1031382,-2.334684,1.904693,1.7758932,-0.15920073,0.13433225,1.1264833,-1.088058,0.19263808,1.8764763,0.799021,2.5471582,-2.4115438,-2.9553096,-0.7422428,-0.5231312,2.6469042,0.03222887,-0.9714173,0.48080155,1.7219505
1001402,0.45298278,0.006959314,-0.41408595,-1.7733707,-2.2852292,1.3465363,-0.5236639,3.1235487,3.0312068,-2.6161957,-0.38446262,0.5214878,1.5861425,-0.528851,1.0307952,1.2278398,2.374973,-2.0815642,0.30253655,-1.7842541,-0.21781275,-0.61289626,-1.5482562,-0.14458127,0.3356676,-0.31200382,-1.2047807,-1.0370822,0.9761661,-1.729175,1.9269431,-1.5404879,-0.33765668,0.024784487,0.3394052,1.5974243,0.59103566,-0.54406035,0.65850234,-0.8484849,-1.2643217,-0.5082817,-0.08342826,-2.000083,-2.5079439,1.2143418,-0.7968223,0.8824153,-1.0825795,-0.19543366,1.6344677,1.9850693,3.4988127,2.8565128,1.3858393,-2.0043926,0.32695493,-1.1216309,-1.9134864,0.90028495,-0.056767963,0.19112071,-1.0996556,1.257301
1001501,1.8408362,0.4558978,1.367122,-2.0806584,-0.4306964,2.0264256,-1.9097604,2.722945,-0.99219364,-1.4719241,0.24732807,1.5481564,0.32287756,1.5539728,2.937685,-0.8067999,3.109665,-0.007917643,1.1703295,-2.7450788,-0.70894605,1.5033592,-1.4272699,1.6766891,2.1580002,-1.3801141,-2.0563633,-0.0059250616,1.5361173,-0.2269612,0.17817317,-1.6514422,-0.12136078,-2.9178894,0.87810826,-0.6628807,-0.6713279,0.9276904,-0.31652018,-0.40521285,0.3650986,-0.16371056,0.6843298,-2.52478,-4.5160923,0.8243022,0.4927864,0.56840974,0.45350114,-1.6494719,1.4725515,-0.010035055,1.6643368,1.5947205,2.4156806,-2.8796701,-0.20253174,-2.2644682,-0.92398834,0.82204425,0.087710775,-1.1892847,1.2114449,-1.2956055
1001502,1.365572,0.46736035,1.3216678,-1.9203339,-0.3947316,1.9856745,-1.6965244,2.2480237,-0.2599442,-1.4828814,0.6256157,1.5889385,0.62321216,1.1512675,2.8200252,-1.4948351,3.1694405,-0.22953299,1.078543,-3.232659,-0.824738,1.6240058,-1.0776255,1.692308,2.0954366,-0.75916433,-1.7665386,-0.19844107,1.6816581,0.12230567,0.1263957,-1.5782188,-0.37462068,-2.447065,0.57789224,-0.3449475,-1.2410445,0.5131064,0.40161628,-0.09343169,0.106475085,-0.4134913,1.2734786,-3.2133682,-4.597073,0.86751974,0.46514505,0.20014551,0.59027433,-1.9888816,1.4193211,0.47579116,1.3421639,1.8309776,2.221595,-3.1209807,-0.03741325,-1.8257135,-1.4511337,0.39560857,1.1110114,-1.2873708,1.082349,-0.73590404
1001600,2.1412559,-0.61989707,0.21670708,-3.7316365,-2.6596727,0.78349674,-1.4728186,0.84274817,0.4752767,0.28193313,0.44466114,-0.9292974,2.0223765,0.93904024,-1.0990225,0.2883095,-0.67018974,-0.16302067,-0.622345,-0.6468058,-0.84859085,-2.7659297,-2.9461184,4.0281596,0.13504422,0.9007394,-2.2818434,0.8513842,2.375286,-0.59529907,0.59547895,-0.8562761,-0.9111918,-0.90984464,-1.252045,-0.79460436,2.4647617,0.39182326,-1.8628014,0.53918797,1.1947366,-1.9612768,-0.96956456,1.079245,-0.5192604,-0.8411408,1.0587391,1.182859,-1.0615815,0.87402606,0.3050999,2.449464,2.7747958,3.1761744,2.1440628,-0.66681373,1.7272967,-0.99889827,-0.9311284,-0.8736717,0.05721943,-1.6008923,0.11864097,0.6489004
1001800,1.4791919,-0.89625084,0.08449886,-2.4385283,-3.8587787,0.89492565,-0.4801317,3.4508858,0.25561175,-1.1677817,-0.8132604,0.49738672,0.6088075,0.46012586,-1.1757128,1.1250539,0.08179472,-0.9082374,-1.4585667,-2.7162094,-0.49677804,-1.9654171,-1.5700433,3.232894,-0.67189074,0.2144168,-2.6782062,0.6526618,1.1520312,-1.6147398,1.2754136,-0.24980305,-1.3551124,1.623088,0.7027269,0.64017165,2.2172458,0.034568597,-0.7768635,0.14516532,-0.80988604,0.015719295,-1.8270828,0.3196643,-2.190137,-0.36709967,0.34239188,1.3394225,-0.49752724,0.75138795,0.5201702,2.2042685,3.8402333,3.2255173,2.4971569,-0.5456787,0.31732264,-0.34008414,-1.6544154,1.5313901,-1.3152145,-1.4640574,0.21825139,0.66328084
1002000,-1.675383,-2.747463,-0.35323733,-0.66760683,-0.10911367,-0.68538713,4.2218347,0.32308793,0.7810687,-0.6989424,-3.1036925,-0.9877742,0.941779,-1.4587499,0.7410668,2.252015,1.7705284,-0.40782094,0.45283327,-0.20025295,1.1554924,-0.7319224,0.45924717,-0.30648318,-1.9316033,2.1175284,2.0236614,-3.1787965,-1.8213005,-0.6760921,0.83596677,-1.5751584,0.08951085,2.786252,-1.3401109,0.8813442,0.12763861,-0.82059157,0.6899124,-1.454033,-0.7291474,-1.745157,0.7232202,-2.8084223,-0.145921,-0.7598726,-4.6914654,1.6253854,0.28088945,-1.20867,1.7743295,1.5829697,0.47984087,1.5726737,0.024050528,0.8243006,1.0605938,1.3015039,-1.4866678,2.2856455,0.23412658,1.4989197,-0.08042541,2.0430036
1002100,-2.1775882,1.3311585,0.061988562,0.70370334,-1.1394296,1.5452938,1.9864444,1.3852555,2.000972,-2.0995083,0.1737613,1.0833746,-1.049063,-0.64120257,0.59742844,-0.62686646,1.9775963,0.8592944,0.056740403,-2.0569906,-0.103155725,2.1580062,1.7995485,2.2593594,-0.7205271,0.41360277,0.971342,-0.009819936,-0.16897702,0.57286483,-0.2030423,0.15514576,-1.850469,0.747283,2.0623193,2.14646,-1.4077009,-1.9253616,-0.22363795,0.81133956,-2.5427094,-0.36883333,1.3403682,-3.2012985,-2.4410396,-1.0192728,-1.306866,-1.7032312,0.1965762,-2.2725265,1.0046221,-1.5868868,-0.45760962,0.09944822,-0.21922268,-0.5478031,-0.73569393,0.05837214,-1.2529182,1.5633274,2.5966182,-0.02149983,0.13493319,2.473855
1002201,0.97017574,-0.36385638,1.0902971,-2.7298572,-3.6500788,2.660725,-1.0897964,3.8355489,0.9817414,-1.5992984,-0.5502169,1.0167522,0.772011,-0.2698781,-0.047157586,-0.060285997,1.6599377,-0.97638047,-1.3347619,-3.5567346,-0.98044634,-1.4382243,-2.1504502,1.1964333,0.9768469,-0.10988312,-2.2405443,0.90926427,1.008469,-1.2308981,1.0524497,0.023636302,-0.6432132,0.07239539,0.1265823,0.92427504,0.71332306,0.47981095,0.051005855,-0.7064954,-1.0101157,0.31725442,-1.2773484,-1.25666,-3.2231135,0.6092287,0.38655227,0.13702957,-0.08997433,0.30685112,2.4337091,2.9161973,3.7060256,2.581739,1.8557687,-2.3026018,-0.08032835,-0.2627822,-1.8789732,0.8283318,0.5816488,-1.4288406,1.3601326,0.53351235
1002202,0.5017443,-0.74169916,1.7678831,-1.7364883,-3.7114704,1.4277719,-1.1106939,3.1644113,-1.2011013,-0.47033823,-0.745168,1.5366993,-0.89730823,-0.07524505,-1.7587738,-0.497403,-0.6706449,-1.1477814,-3.8489013,-3.785899,-0.021762108,-2.3315217,-1.0882785,0.3905711,1.2990174,-0.35015187,-1.7437663,2.8410907,0.3813499,-1.1672039,0.102555774,1.5271549,-0.30813378,1.0398395,1.3444343,0.13678329,0.418437,0.8457028,0.721275,-0.6966125,-0.86946887,1.409617,-3.5516992,0.39421713,-1.5775685,0.41171703,2.0739493,0.013984676,1.1019917,2.0921102,1.2287049,1.5457568,3.3469286,0.4959998,1.8021152,-1.0929439,-1.6871384,1.7759484,-0.061009236,1.0354828,-0.12216507,-2.308372,3.0952926,-0.36465365
1002400,-1.3302788,-0.84220976,-0.24310386,-0.95183754,2.221928,-2.0104442,2.2267265,-0.92122924,1.0860507,0.50737125,-2.721448,1.4561083,0.22053902,-2.5786922,2.0612621,1.9852412,0.9329507,-2.2311656,0.7220987,-0.0031629603,2.2561707,-3.0819254,-1.1953403,0.6633067,1.6440052,1.6657374,0.36765295,-2.001384,-0.7576548,-0.62108076,1.7891438,-3.3785331,3.150978,-1.2225335,-0.7271509,-0.23379408,0.095392615,-0.63429856,2.003626,-2.0254393,0.7039914,-1.4199995,-0.66356826,-3.1505868,-0.76382744,-0.20002298,-2.3591084,1.7291973,1.8649445,-0.048266053,1.0541422,1.0765382,1.0392482,0.7796426,1.2573051,-1.3557205,-0.09315018,-0.20503807,-0.6733841,2.0482845,-0.5741445,-0.09736725,0.8427426,1.1423647
1002500,-0.10414266,-0.61336315,1.5226791,-1.6375589,2.3197277,0.071675256,0.6914363,-0.35143182,0.23851542,0.9173343,-1.4180818,3.8477168,-1.9029125,-1.4146669,1.46822,-0.8874165,-0.4380078,0.15459824,-0.6325859,-1.9690626,0.25432566,-0.36324033,0.50537217,1.1830041,3.098803,0.6904894,-1.4316429,0.9647659,0.7574009,0.55192965,1.2744048,-0.12011298,1.7918763,-2.8191736,0.40236196,-2.0618825,-0.45933485,-0.09176375,1.1272258,-1.9530905,0.12601721,-0.8620281,-1.0363097,-3.1998281,-4.1250606,-0.3923849,-0.17074403,0.13734324,3.2300844,0.5152263,2.0567818,0.71502256,0.7475091,1.1678746,2.9139595,-2.3291469,-1.0250478,-0.62437516,-0.6826853,1.7927775,-0.7363925,-2.9083374,2.066509,-0.40634727
1002601,2.2211707,-2.1580927,1.3262823,-2.849386,-2.3488843,1.067943,-0.9855825,3.8478627,-2.4586809,-0.49922132,-1.7348251,1.7804629,-0.8373871,1.3977125,1.3041356,-0.009082855,1.1505698,-0.010913156,-1.5318516,-3.857259,0.10606251,0.51872975,-0.90931314,1.6248486,1.5891663,-1.1502538,-1.4148345,0.8812005,0.15280508,-0.45082688,-1.1666023,-0.45587096,-0.92071533,-0.05378412,0.54956627,-1.570784,0.06887346,1.8931385,0.42327586,-1.5146515,-0.7086989,1.8521767,-1.8631928,-0.9477257,-3.3772812,0.92627394,0.18145464,1.2291746,0.84721243,0.236465,1.6454643,0.6866185,2.8360047,1.0057265,2.9365807,-1.8243378,-1.2166203,0.22747722,-0.46526548,2.143692,-1.0005416,-1.0433193,4.002607,-1.9810427
1002602,1.9444375,-2.7038553,2.0671482,-2.1522925,-2.3894067,0.897119,-0.4228402,3.2089431,-2.7516894,0.24583696,-2.1517076,1.1223782,-1.3122611,1.1393352,-0.5329364,-0.2921367,0.12951961,-0.13080572,-2.849165,-3.3786285,-0.08791727,-0.810699,-0.5485501,0.75800025,1.2088046,-0.7079227,-1.886022,1.3688215,-0.55069625,-1.1248732,-0.35801646,1.0362225,-0.042294145,1.1248642,0.4983282,-1.4772177,0.66869587,2.0299187,-0.19260721,-1.7047563,-0.07158457,1.933789,-3.2490554,0.40089017,-2.2512045,-0.16802816,0.4466524,1.3570659,1.8087974,1.3585371,1.6749477,1.1088585,2.700489,0.5681437,2.0619798,-0.5707385,-0.9080862,1.5737247,0.24231559,1.9003862,-1.1807072,-1.9242222,3.7611237,-2.3032424
1002700,1.8714968,1.1058474,0.8914962,-1.9152282,0.6338436,1.2170681,-2.7169087,1.4506217,-0.08807844,-1.0610694,0.86171687,1.7301531,0.54345435,1.927953,3.2080593,-1.1563467,2.9222693,-0.22599666,1.248505,-1.2315531,-0.4543046,1.6875788,-1.1097386,0.9158387,3.2127175,-1.9407762,-1.3540668,0.04477081,2.131617,0.25149056,-0.2213273,-1.9891287,-0.11748681,-4.0774384,1.3325223,-1.1168034,-1.0575451,0.4824322,0.2468214,-0.3232606,0.74487704,-0.8092629,0.5087477,-2.3463147,-3.8651009,1.1515712,1.1783547,0.5598561,0.22501667,-1.8658098,0.58671504,-0.5059713,0.7302152,0.6397649,2.2110865,-3.0475624,-0.38252565,-2.5132477,-0.20200346,0.56900007,0.7774531,-1.1402433,0.9414816,-1.404359
1002800,-0.5341251,-1.0792671,0.4559862,-2.358813,-1.667787,1.7179649,1.0419599,2.5453568,0.4725121,-1.0258955,-2.1099277,3.3154244,-1.776248,-1.9015707,0.73866194,0.53011113,0.40203512,-0.13768125,-1.3792778,-3.6326709,0.17429037,-0.10131758,-0.4065633,0.9661753,1.2596478,0.6642802,-0.77556944,1.305776,-0.0736642,0.13625671,0.53251606,0.22940503,-0.03611041,-0.6467361,0.27472115,-0.15411744,0.24879634,-0.26821598,1.0844768,-1.9693823,-2.502843,1.1350924,-1.4182048,-2.2179842,-3.1620407,0.53468376,-1.1459379,-0.76826864,0.8132777,1.3015192,2.9728272,2.6130314,2.7843664,1.5643361,2.1844816,-2.3359003,-1.6744285,-0.26457593,-1.70363,2.576232,0.11773108,-0.9407412,2.7954469,0.98538065
1002901,-0.31015885,1.1106278,0.039053537,-1.03113,2.494517,-0.1974311,-0.7329399,-0.542565,1.8600311,-0.37596014,0.7111916,3.2737763,-0.31067485,0.04588202,3.1264224,-1.1198924,1.6529319,-0.2997058,1.0877873,-0.96327925,0.45280015,2.1506083,0.8401851,0.84574354,2.9634907,-0.8512822,0.26386064,-0.116782844,1.8433206,1.2680714,-0.08529451,-1.9363794,0.115010865,-3.7054477,1.3602004,-1.0323628,-1.815387,-1.222015,2.1419349,-0.43266016,-0.6820008,-1.5858322,0.84068465,-4.003021,-3.7164829,1.186791,0.12910865,-0.41394243,1.0268168,-1.8377746,0.28215382,-0.46640962,-0.682885,0.39152578,2.2800899,-2.911694,-1.4992025,-1.8029428,-0.67650634,1.3059958,1.0853171,-1.0017414,0.6368269,0.41890976
1002902,1.7751406,0.8301057,1.459163,-2.4757497,-1.2266042,1.7594979,-1.429005,1.4905752,0.5079315,-1.1516467,0.24244884,0.9789044,1.0613708,0.5782401,1.3310694,-0.6532545,2.010185,-0.6988249,0.7299792,-1.8882169,-1.0309786,-1.3839444,-2.1251297,2.7897794,2.1059606,-0.15628208,-3.1012676,0.11307285,1.8631397,-0.9167242,2.109922,-1.6895646,0.79732496,-3.005409,0.6471371,0.32925612,0.76500636,-0.07854018,-1.0581636,-0.007243547,1.2778202,-1.320781,-0.24370347,-1.5975796,-3.86432,-0.47739846,0.91939956,0.7752673,0.67695457,-0.9927856,1.4237427,0.56683695,2.2702153,2.9199555,2.112971,-2.3198235,1.0016874,-2.109643,-1.2193509,0.7690269,0.3791769,-2.350147,-0.17962727,-0.07351499
1003001,1.7475761,-0.39268315,-0.025794184,-3.23983,-3.4786158,1.7284611,-1.0737712,4.35499,-0.5450298,-1.5309137,-0.9823303,0.774066,0.22042927,0.8089714,0.25972387,1.7947109,1.0951937,0.058987588,-0.47580642,-2.2341251,-0.43605518,-1.2702265,-2.3680332,2.86758,0.43582052,-0.82616186,-2.538033,0.9638292,1.2088815,-1.2800405,0.8220798,-0.67768544,-1.2570117,-0.50426173,0.666017,0.25283027,2.4660988,0.5042202,-1.6233072,-0.24153215,-0.95350933,0.053773887,-1.4974651,0.1351197,-2.4690247,-0.0011101415,0.26022518,1.003293,-1.3074553,0.833487,1.3416528,1.653271,3.9243743,2.6133285,2.5486858,-1.4026855,0.021050047,-1.7633162,-1.0876862,1.4640354,-1.5414585,-0.6865276,0.6164352,0.25432247
1003002,0.95945656,-0.14331417,1.07406,-2.6801007,-3.0123904,1.9156544,-1.643529,3.6466434,-1.2501761,-0.8620776,-0.76196563,1.2723564,-0.25658798,-0.47470373,-0.40662265,1.052099,0.16743831,-1.1269574,-2.1346264,-3.6761787,0.07953729,-2.4562564,-3.1190453,1.051751,1.6581311,-0.5995259,-2.168145,2.571062,0.5485399,-1.2724669,0.48543492,-0.3164018,0.2572682,-1.027188,0.5271231,0.3670096,1.3600072,1.0873183,-0.06374735,-0.8495964,-0.41976145,1.1208785,-2.9574301,0.36643273,-1.614923,0.74280494,1.7514777,-0.059020907,-0.053511966,2.0994523,1.7439928,1.7669309,4.0014887,0.9502625,1.945763,-1.8940667,-1.2835023,-0.15057912,-0.25874126,0.91409343,-0.7598324,-1.2290819,2.866671,-0.0554851
1003100,0.3570242,0.22032413,0.97489774,-1.2188411,0.16128261,1.9240465,-0.91281915,1.9663024,0.34728068,-1.2849617,0.37259257,2.3526573,-0.2694434,0.67077273,2.6604447,-1.8466706,2.8717299,-0.16499545,0.65367573,-3.674179,-0.49994025,2.9507618,0.29708695,1.5270656,1.6119138,-0.74141127,-0.4183353,-0.03125829,1.1718652,0.7589369,-0.84294164,-0.95889276,-1.1495374,-1.5261717,0.85377467,-0.39703014,-2.2431507,0.17334296,1.5620632,-0.22896461,-1.5132327,0.35011494,1.3317667,-3.8566813,-4.421811,1.0861846,-0.11029911,-0.68447906,0.92028683,-2.1113477,1.3352197,0.08769051,0.49513745,0.68759096,2.003851,-3.0983846,-0.9375781,-0.862304,-1.3151753,1.0034913,1.7756959,-0.82573104,1.790457,-0.2832893
1003200,0.63148606,-0.9722703,0.47642326,-2.6801128,-2.6050603,0.6765734,-1.1105391,2.8674438,-0.618247,-0.52323925,-0.8609886,3.526389,-1.5774224,0.1052592,0.386333,-0.2874976,-0.7026352,-0.29479128,-2.5959482,-3.4622467,0.3765669,0.44704127,0.17600401,1.3790907,2.0395694,-0.8498311,-0.42353603,2.4590302,1.1157954,0.5568785,-1.3130608,0.8108021,-1.471366,-0.48633596,1.4846455,-1.3007135,-0.20788603,0.35702053,1.6998177,-1.1725568,-2.3536234,1.2172102,-2.1778293,-0.8123297,-2.8521261,1.219387,1.2699898,-0.26357934,0.5804338,1.3083305,1.135174,0.85528135,2.5737832,0.53951246,3.248769,-2.3051,-2.6358414,0.25961202,-0.5685993,1.9825188,-0.30558237,-1.4940157,3.7015007,-0.19736205
