0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,BoroCT2020
0.1174263,0.4195361,0.34416887,0.106875025,0.35405046,0.16541758,0.6132541,-0.15381002,-0.0499392,-0.12246001,-0.14855912,-0.14432415,0.026101224,0.007232883,0.22989824,0.023071788,0.4265521,-0.13126525,0.098611206,0.07891633,0.07817873,-0.06555177,-0.058756724,-0.04861998,0.22120893,-0.14838365,-0.013242578,-0.22242597,0.13394384,-0.072570324,0.4930557,0.41630733,-0.080190115,-0.076527685,0.37673953,-0.019510921,0.25597715,-0.022479821,-0.11965313,-0.17728823,0.18325435,-0.053696647,0.45237833,0.95752585,0.046261314,-0.00912394,0.19630773,0.20124191,-0.16797474,0.6651517,-0.049241025,-0.021344278,-0.07782246,0.057367288,0.4946404,-0.0659903,0.39632484,-0.006009007,-0.07316581,-0.012271803,0.25380582,0.24771753,-0.017524753,-0.029137881,1003100
0.2657697,0.33235082,0.3579908,0.0780243,0.5061835,0.38934082,0.84767437,-0.09937238,-0.012620884,-0.22962056,-0.14333506,-0.1470219,0.1408745,0.12131368,0.22238296,0.069397815,0.7911547,-0.20388435,0.00295304,0.441851,-0.02018369,-0.12800935,-0.045204677,-0.12844884,0.2497442,-0.17760171,-0.0427087,-0.29202288,0.062248904,-0.06888787,0.38495952,0.41316772,-0.069474615,-0.11563799,0.67761487,-0.006977588,0.5945771,-0.07686828,-0.17095351,-0.18888171,0.14676268,-0.07597987,0.32730475,0.92526037,0.023234958,-0.009039257,0.3162509,0.069001965,-0.18339358,0.84895027,-0.03600712,-0.021896971,-0.07880679,-0.028729534,0.6113642,-0.15020783,0.18086812,-0.06544459,-0.115717955,-0.0052380017,0.5378424,0.3457756,-0.021390835,-0.024603145,1003200
0.19883026,0.29760757,0.3251227,0.08351078,0.3218171,0.21977614,0.60122013,-0.091301166,-0.028533515,-0.1629545,-0.1194055,-0.12836693,0.19018275,0.077894084,0.19791085,0.049083404,0.53654426,-0.16926095,0.09731337,0.23935324,-0.008879389,-0.086385876,-0.039223913,-0.06798515,0.16021273,-0.14316119,-0.027098458,-0.2253118,0.07289908,-0.07802069,0.4101173,0.35760427,-0.05726756,-0.085883096,0.5806131,-0.0075915754,0.39637136,-0.053427517,-0.11711115,-0.15421806,0.17787647,-0.07031253,0.3833682,0.8251895,0.15650508,-0.008307479,0.13181937,0.04703095,-0.16938613,0.6517296,-0.030838853,-0.008486846,-0.060381323,-0.012721674,0.5144155,-0.07725391,0.252589,-0.04362732,-0.086032756,-0.01766708,0.34854513,0.23977588,-0.0014572195,-0.029618666,1003300
0.21703894,0.24458039,0.28785756,0.037121505,0.34294206,0.303408,0.57549226,-0.07535685,-0.01677803,-0.15727837,-0.11329014,-0.124382526,0.0812652,0.056204192,0.14071243,0.026662331,0.60493195,-0.1585071,-0.0014535303,0.28629074,-0.023071758,-0.095581904,-0.054507233,-0.090462565,0.12439743,-0.119571835,-0.036786977,-0.2166118,0.059269007,-0.046400357,0.3253727,0.320373,-0.037949827,-0.07502801,0.51343906,-0.0062371865,0.37071937,-0.07558739,-0.14012986,-0.12862024,0.058013707,-0.066847764,0.2722517,0.7109766,0.07330595,-0.012021169,0.16618806,0.100499034,-0.13538425,0.65554017,-0.016591849,-0.018339168,-0.0664104,-0.015434844,0.44146568,-0.102360815,0.17394651,-0.038416713,-0.072084874,0.046675347,0.39922237,0.19980387,-0.012924192,-0.03233382,1003400
0.1495018,0.21553117,0.20640072,-0.012677925,0.2987482,0.23444171,0.6569412,-0.07053195,-0.000539958,-0.1620317,-0.09145743,-0.09847213,0.07322429,0.058323212,0.1870145,0.061837174,0.55318964,-0.13748054,0.15711048,0.3227819,0.038740776,-0.09854767,-0.033370934,-0.081806876,0.19216691,-0.110425316,-0.033079993,-0.17375697,0.06471704,-0.0409945,0.26431695,0.3096823,-0.037325468,-0.07064844,0.4550444,-0.013052536,0.26397932,-0.06207381,-0.12683557,-0.1279682,0.051307555,-0.063686706,0.31287625,0.5869415,0.06434558,-0.0152701,0.21080291,0.088018335,-0.122896604,0.5781916,-0.019744217,-0.014645681,-0.07626553,-0.016462388,0.45148343,-0.091118366,0.1285133,-0.0272699,-0.0877432,-0.0017589396,0.32222167,0.2632449,-0.012118026,-0.029257398,1003601
0.25065908,0.30107135,0.2858487,-0.000580702,0.3833943,0.3027571,0.66608846,-0.09473416,-0.014023555,-0.17352916,-0.12759767,-0.121411465,0.088997856,0.06798769,0.16443044,-0.015742294,0.62734497,-0.15372676,0.010245528,0.2861524,-0.02243914,-0.10561361,-0.061836082,-0.08153008,0.2345556,-0.13097638,-0.035950765,-0.23244047,0.08775029,-0.05344852,0.355282,0.37132388,-0.04756682,-0.07500213,0.5352962,-0.00479333,0.3861453,-0.06171052,-0.15387118,-0.14582314,0.12779889,-0.0748937,0.35407504,0.795311,0.052693903,-0.018153505,0.22268757,0.17857946,-0.15869726,0.7374613,-0.030690277,-0.01310605,-0.078611515,-0.01329275,0.49454132,-0.11811134,0.21071023,-0.04348255,-0.08545393,0.0071853427,0.3577988,0.26839697,-0.016656104,-0.047043722,1003602
0.2252458,-0.00084546953,0.39373553,-0.01340027,0.34332958,0.20347758,0.59389174,-0.119132675,-0.0435665,-0.11556482,-0.17346378,-0.10955501,-0.0085448725,-0.00984098,0.15964103,0.2871914,0.5461124,-0.14152244,-0.015180038,0.15235278,0.013892096,-0.12661438,-0.08655429,-0.07144662,0.11284046,-0.0861081,-0.034193933,-0.21058367,0.1047677,-0.046981275,0.43451867,0.16851738,-0.0001875544,-0.04224114,0.4058167,0.11493534,0.16815993,-0.083474815,-0.12069626,-0.12387243,-0.002240161,-0.06221168,0.42548358,0.6730654,0.22092038,-0.045808546,0.103932075,0.29196373,-0.14067908,0.72397095,-0.024353476,-0.04726733,-0.08192872,-0.01345142,0.386105,-0.054029647,0.33584014,-0.04054912,-0.05181575,0.018259179,0.30181706,0.085906684,0.06591751,-0.06853255,1003700
0.124044605,0.38394934,0.30054379,0.10895727,0.34538868,0.1576156,0.5871933,-0.12707299,-0.022351138,-0.1228144,-0.12859002,-0.11677727,0.058437563,0.06192575,0.19989698,-0.008397851,0.3927706,-0.11686525,0.060840666,0.12925076,0.05438995,-0.06358859,-0.043396384,-0.040103108,0.23877239,-0.14277165,-0.014247049,-0.20065613,0.108867794,-0.07045152,0.38267985,0.35257536,-0.06987358,-0.0735812,0.34342507,-0.013227051,0.30973127,-0.0069468147,-0.10729109,-0.16447403,0.1813871,-0.043798,0.33666256,0.8713254,0.020822827,0.044253856,0.20135958,0.10751489,-0.14558387,0.6321982,-0.04858205,-0.0065727313,-0.065164015,0.0043506436,0.4315164,-0.08613421,0.27370203,-0.020261616,-0.06801274,-0.025305238,0.20312914,0.25882277,-0.027020268,-0.01717667,1003900
0.21609001,0.24403276,0.28731406,0.036883198,0.342237,0.30265343,0.5744276,-0.07527034,-0.016844347,-0.15679586,-0.11308509,-0.12432266,0.0802407,0.055845253,0.1402983,0.027383702,0.6037507,-0.15815336,-0.0013381714,0.2852612,-0.023013264,-0.095292285,-0.054556783,-0.09018392,0.123556465,-0.11906165,-0.03679434,-0.2158872,0.0594467,-0.046245962,0.32479933,0.31952202,-0.03782229,-0.07484248,0.5122485,-0.0062586553,0.36916628,-0.0756409,-0.13983555,-0.12822865,0.05733089,-0.066700585,0.27164525,0.70887345,0.073546305,-0.01198585,0.16546953,0.10042874,-0.13503562,0.6542842,-0.016514469,-0.01831356,-0.06639365,-0.015320922,0.44038078,-0.10200269,0.17357644,-0.0381777,-0.07185978,0.04707738,0.3984602,0.19940273,-0.01295045,-0.03216349,1004001
0.1058753,0.20513031,0.27471322,0.013447093,0.3099461,0.22751647,0.4835832,-0.10500246,-0.016612558,-0.08754621,-0.11974293,-0.12507428,-0.018084079,0.000152044,0.15542044,0.05745739,0.4154344,-0.10467143,-0.0053468347,0.10704259,0.028927207,-0.061951436,-0.07258383,-0.05063664,0.16999912,-0.0805834,-0.026796363,-0.14946197,0.098791346,-0.03050156,0.3644182,0.24555005,-0.030058287,-0.049361095,0.2979772,-0.007788524,0.17002746,-0.055155147,-0.12151304,-0.11154608,0.030487489,-0.037295967,0.2283762,0.63403153,0.040461294,-0.013037345,0.18148974,0.23863827,-0.10049972,0.552671,-0.021925785,-0.021274745,-0.074381135,0.0056960825,0.33104545,-0.07503587,0.23306344,-0.012252844,-0.04231617,0.0521364,0.26973328,0.16182137,-0.024548115,-0.023813374,1004002
0.050022088,0.24310337,0.3251176,0.07226963,0.39306062,0.24227907,0.7375445,-0.11297109,-0.01409683,-0.12586744,-0.13763909,-0.124456584,-0.005092006,0.020199437,0.22429378,0.19455203,0.47457066,-0.12522765,0.038718034,0.27288744,0.15196402,-0.08022655,-0.051336367,-0.07518487,0.2617902,-0.13128155,-0.020646222,-0.18267378,0.079329744,-0.053911403,0.33547395,0.29627764,-0.049251277,-0.060911756,0.32032067,-0.008654116,0.23980385,-0.039325874,-0.11166685,-0.15915179,0.067839965,-0.028040169,0.2450473,0.7912789,-0.013418401,-0.002035534,0.28545865,0.120018005,-0.12091609,0.6300962,-0.036758956,-0.024466317,-0.07851131,-0.012844859,0.41853583,-0.09116171,0.21948056,-0.014222386,-0.06773321,-0.0008268247,0.33160394,0.26052326,-0.030937256,-0.01334283,1004100
0.26488042,0.23582181,0.32500443,0.07102511,0.43077543,0.31788552,0.8394729,-0.07359841,-0.0021643515,-0.21109325,-0.12094656,-0.11171578,0.21925806,0.13918783,0.19447583,0.09950633,0.7355055,-0.19074878,0.08209154,0.4536976,-0.014996406,-0.12578882,-0.02073818,-0.1142146,0.17940857,-0.17346132,-0.039627623,-0.25303304,0.05200964,-0.074175835,0.26403543,0.37469622,-0.045065153,-0.092643164,0.6554092,0.008153988,0.51342005,-0.06471017,-0.12821715,-0.16341753,0.12607582,-0.06255089,0.2813672,0.851664,0.1005054,0.035581246,0.23218623,-0.018621713,-0.169382,0.7608455,-0.02470552,-0.004409602,-0.07665363,-0.03472856,0.5333401,-0.12306506,0.14534095,-0.05960195,-0.10046694,-0.0022015283,0.4767229,0.25349844,-0.010290291,-0.026740849,1004300
0.18644601,0.20446472,0.4275853,0.08527663,0.35731196,0.23681492,0.63495046,-0.09997566,-0.048549823,-0.13489023,-0.14362249,-0.122520104,0.12031978,0.07929849,0.17799391,0.1348978,0.5468463,-0.16634107,-0.0008306206,0.20959422,-0.010822812,-0.09225477,-0.062368944,-0.066963434,0.15590185,-0.14061826,-0.021469794,-0.22119363,0.07161475,-0.07005142,0.40003887,0.3255499,-0.029320521,-0.061041743,0.50426203,0.0030967537,0.35650742,-0.056943208,-0.1039031,-0.13640893,0.10006801,-0.057134625,0.29904407,0.86753064,0.1623732,-0.008298337,0.13581625,0.052483633,-0.15696041,0.68828297,-0.02328164,-0.021197584,-0.06768069,-0.020999093,0.46532655,-0.06683933,0.3176052,-0.040211413,-0.07066661,0.05061169,0.3965317,0.18664621,-0.010338639,-0.03541882,1004500
0.17292508,0.09415626,0.24298045,-0.012056058,0.38408569,0.26965642,0.71089274,-0.10720536,0.008371616,-0.13149743,-0.1405893,-0.10941701,-0.0024535758,-0.020525623,0.18292972,0.19904105,0.5040637,-0.11388647,-0.00926747,0.24013731,0.060061444,-0.11498496,-0.056523796,-0.07447361,0.2232174,-0.08346989,-0.041765414,-0.18974036,0.103754014,-0.02701433,0.32326478,0.18148226,-0.028997047,-0.04294172,0.40287435,0.08404654,0.22225073,-0.064331934,-0.14282487,-0.12869932,0.044745468,-0.03878314,0.26897508,0.6477201,-0.007896554,-0.026202762,0.2535339,0.24959779,-0.121283166,0.6720572,-0.030741112,-0.019766398,-0.079984434,-0.01183412,0.34219715,-0.11131267,0.21149829,-0.037422664,-0.061865874,-0.008926321,0.27401513,0.17922515,-0.010588195,-0.037853047,1005200
0.0099879205,0.065681994,0.22178808,-0.022389358,0.20461863,0.26907307,0.6816697,-0.091921546,0.08396539,-0.11176705,-0.0923376,-0.11584394,0.13933519,-0.033658497,0.22592263,0.15548757,0.3852312,-0.13572234,0.03278858,0.15842272,0.06571272,-0.105889715,-0.06960323,-0.020239947,0.10799615,-0.048438728,-0.053517696,-0.1467726,-0.002788233,-0.023987027,0.36764047,0.10195556,-0.01854309,-0.021818712,0.45256627,-0.016084755,0.17211062,-0.08537646,-0.128447,-0.11423921,0.04777557,-0.045637444,0.16545121,0.5164789,0.046805717,-0.028975729,0.15127727,0.11802025,-0.097735405,0.6502434,-0.016668,0.047019064,-0.06382023,-0.010559571,0.28939933,-0.10229797,0.14909188,-0.01970502,-0.053812515,-0.025930539,0.1431573,0.26229757,-0.039611153,-0.004218277,1005400
0.17027408,0.09868719,0.38853875,0.0041434187,0.31678224,0.18467528,0.55713356,-0.10906653,-0.046003386,-0.09929766,-0.15224522,-0.103059046,-0.006395447,0.01674925,0.16252096,0.20168056,0.4257279,-0.1352755,-0.00974384,0.1515548,0.023749929,-0.09786561,-0.0682194,-0.048936218,0.15518877,-0.11167312,-0.021403775,-0.18584079,0.055444006,-0.052959606,0.4136347,0.18780398,-0.01567823,-0.05391006,0.33476216,0.023211956,0.24117586,-0.053738922,-0.10338648,-0.120144725,0.027500011,-0.049190167,0.28335178,0.69900763,0.15726303,-0.008066526,0.1119656,0.15208381,-0.1215011,0.6741987,-0.027096955,-0.037054397,-0.06461927,-0.019645352,0.38466987,-0.0696612,0.29383594,-0.03452187,-0.055795297,-0.0014803268,0.2458654,0.14403117,-0.005646959,-0.034144115,1005501
0.24198267,0.29225585,0.41511005,0.10330016,0.4502873,0.2850613,0.7087236,-0.12302089,-0.032524116,-0.1495514,-0.16267261,-0.13025245,0.06731273,0.10545222,0.17519166,-0.0007381884,0.5863651,-0.15462948,-0.01822814,0.22289518,-0.020154431,-0.098307386,-0.07039449,-0.07172863,0.23335892,-0.16094686,-0.025639264,-0.24764855,0.110665224,-0.07339598,0.39320272,0.37849936,-0.04273633,-0.07028173,0.4829427,-0.0006587175,0.41709837,-0.042997316,-0.12862688,-0.16062777,0.15307418,-0.05097305,0.30572024,0.99503607,0.08041482,0.018248029,0.21359073,0.12885678,-0.1708565,0.8066366,-0.03881947,-0.0125933075,-0.08007361,-0.0149674695,0.48228565,-0.10784193,0.3138391,-0.043375835,-0.06811294,0.034252606,0.37024677,0.2045339,-0.023520116,-0.041866805,1005502
0.17253652,0.08031112,0.29218552,-0.023508115,0.24675328,0.21083857,0.5209332,-0.08373961,-0.007549297,-0.07632273,-0.096491456,-0.15428565,0.017851867,-0.03193106,0.17648321,0.12598985,0.25089747,-0.11411369,0.030136276,0.05474335,0.06288148,-0.073644824,-0.11428535,-0.0028066067,0.167081,-0.03665644,-0.047869112,-0.13233295,0.06135632,-0.025268782,0.40713733,0.068314515,0.010208644,-0.0049905004,0.43606505,-0.018660232,0.14686164,-0.08491728,-0.12890129,-0.07717828,0.049007528,-0.050444838,0.25611755,0.7078699,0.031263344,-0.036064457,0.112419985,0.23186317,-0.10863361,0.51403385,-0.029198544,0.07175511,-0.065472215,-0.017389592,0.3294316,-0.046273682,0.2684494,-0.009229451,-0.036609888,-0.02103452,0.13222356,0.21760266,-0.017528886,-0.03729548,1005800
-0.004465094,0.0039395653,0.20463845,-0.03819636,0.16200012,0.21916564,0.60501134,-0.08513713,0.018848497,-0.102106884,-0.11007006,-0.08841122,0.08456403,-0.03436158,0.21624032,0.24987791,0.41493458,-0.1412659,0.013317644,0.18241811,0.069815315,-0.122311965,-0.04968077,-0.043844014,0.048296437,-0.050094746,-0.049792193,-0.13502821,-0.011383251,-0.016909216,0.38661802,0.042409796,-0.021537935,-0.04490598,0.40083992,-0.007985874,0.13542697,-0.096229,-0.12128836,-0.11205702,-0.01719768,-0.056806806,0.18496332,0.27802694,0.12283809,-0.034455586,0.1296248,0.18082814,-0.07986158,0.63083744,-0.0011955448,-0.026478577,-0.06250714,-0.009516235,0.2905828,-0.103608124,0.08881846,-0.023679607,-0.060801752,-0.019534327,0.1639474,0.22304136,-0.023030976,0.0053022914,1006300
0.17989404,-0.018775646,0.27915677,-0.03844906,0.25500005,0.20417418,0.5992176,-0.08626177,-0.020970786,-0.116781056,-0.13950703,-0.08230204,0.035485074,-0.0303953,0.14695302,0.3315909,0.5299715,-0.15216212,-0.0100097265,0.23669165,0.023271788,-0.1489537,-0.055742767,-0.0694451,0.034287125,-0.06711642,-0.049237374,-0.18348536,-0.0053262915,-0.03029627,0.38814938,0.034519613,-0.006082337,-0.047305785,0.4252736,0.097612426,0.17382991,-0.09930849,-0.12807989,-0.111251205,-0.014915257,-0.069385685,0.2986658,0.36840537,0.18553567,-0.038242042,0.092515826,0.20869197,-0.09971999,0.7089404,-0.011753531,-0.045133565,-0.06621762,-0.023669189,0.32698032,-0.09207426,0.16378313,-0.041428745,-0.061397407,-0.014024577,0.19916368,0.14411147,0.035387293,-0.036337025,1006500
0.097412586,0.045109868,0.17309885,-0.055042043,0.25398785,0.21610941,0.6611418,-0.13329403,0.074641556,-0.08848306,-0.15842064,-0.064629465,-0.0049832715,-0.066727996,0.16445187,0.09390061,0.43427736,-0.09691295,-0.030797198,0.14524043,0.14537886,-0.15517898,-0.08363374,-0.039104998,0.21988879,-0.04796904,-0.054195177,-0.18137355,0.009470708,0.008897752,0.3345574,-0.0006783372,-0.014350151,-0.0066604847,0.23869155,0.100075155,0.034872495,-0.059174456,-0.14792207,-0.13598406,-0.014750102,-0.04704608,0.3415764,0.4553527,-0.013949321,-0.042525023,0.2636013,0.4081471,-0.08421649,0.72927284,-0.02377565,-0.029771151,-0.08124483,-0.0023796817,0.20106871,-0.11807231,0.16500732,-0.019965857,-0.034038648,-0.025930194,-0.00063190423,0.20948716,-0.015519666,-0.04402268,1006700
-0.004018208,-0.01869668,0.19899285,-0.041484673,0.099775955,0.17844647,0.38930902,-0.069355644,-0.024206713,-0.038868617,-0.10646623,-0.11455911,-0.016837165,-0.05422049,0.17605084,0.2829026,0.22001599,-0.09337114,0.024719309,0.032001927,0.10036739,-0.08057015,-0.09722865,-0.006246038,0.07900632,0.026862709,-0.050689302,-0.07696275,0.036847673,0.029383983,0.38967106,-0.008184217,0.043120984,0.020339543,0.35512528,-0.009412123,-0.015370832,-0.104086086,-0.11986752,-0.046704445,-0.021719879,-0.046728186,0.26025495,0.3124258,0.122588575,-0.0575518,0.028024772,0.31167778,-0.0650352,0.43840873,-0.0010054035,-0.019805852,-0.061974682,-0.0107153775,0.24782103,-0.03996973,0.20515807,-0.002065111,-0.029189678,-0.0028081755,0.10413601,0.12914613,0.0096033625,-0.030637393,1006800
