0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,BoroCT2020
0.2015927,-0.26009986,1.0045031,0.7273263,-0.20131283,0.48808163,0.17600927,0.36001122,-0.07710651,0.053668894,0.29166943,-0.114233345,-0.0021878146,0.26931965,-0.00876894,-0.20462383,-0.24794325,0.5512255,0.40409416,0.31319204,0.3898684,1.0027232,0.03523627,-0.19288218,1.2313665,0.089390755,-0.39476603,0.6337869,0.13397092,0.9228592,-0.0050312914,0.7945678,-0.029954866,0.8777471,0.5290422,0.15794739,-0.16485058,0.5924051,0.28647652,0.31706497,0.082609564,-0.01968832,0.54508597,-0.048451852,-0.03311242,-0.09323269,-0.037777476,-0.0796941,-0.07689161,0.1864153,-0.16185614,-0.253763,-0.031172067,0.26709753,0.3680186,-0.08503645,-0.2241784,-0.2305509,0.36157915,0.35619038,-0.06285452,0.44994926,-0.10517028,-0.13489245,1003200
0.1205454,-0.071528226,0.13271396,0.38999155,-0.13763979,0.08616767,0.35337737,0.42672485,-0.0891365,-0.20731434,0.31732258,-0.07069137,-0.007545731,0.39947355,-0.006980533,-0.10118919,-0.23435849,0.6820358,0.26942304,0.38846657,0.16739179,1.0768057,0.29370153,-0.05833106,0.9457752,-0.10137077,-0.39195862,0.20151281,-0.08520252,0.24536689,-0.034003865,1.0026311,-0.05549018,0.73074925,0.84780097,0.17822646,-0.15911162,-0.022469174,0.4101241,-0.04948459,0.35021424,0.22606967,-0.04147163,-0.25700828,0.27225825,0.0001557318,-0.14937744,-0.044247855,-0.23859671,0.13151613,-0.093588635,-0.17660178,-0.077988595,0.04083633,0.7700336,-0.06518813,-0.10036608,-0.20851922,0.67848897,0.50612634,-0.0637414,0.14956346,-0.03214618,-0.06352973,1003300
0.0016783252,-0.20066011,0.46857938,0.4123826,-0.11466854,0.11737164,0.16726214,0.0006100908,-0.061550356,-0.0071953544,0.14158873,-0.06728542,0.02278881,-0.032344684,0.007919788,-0.122593805,-0.21058035,0.49910113,0.2711627,0.2676204,0.20952468,0.8110366,0.10321291,-0.16015665,0.8715837,-0.012773838,-0.2671764,0.1898975,0.051760074,0.6791187,0.005472148,0.49813128,-0.028108265,0.72559285,0.52630144,0.16228272,-0.14881425,0.20617506,0.2781817,0.26366657,0.07322702,-0.0011344921,0.45052806,-0.072203875,-0.0058590877,-0.078769185,-0.04903785,-0.013541387,-0.07577106,0.1878105,-0.108936794,-0.18820667,-0.049301278,0.30331433,0.23920146,-0.07857616,-0.14206325,-0.15775552,0.37678316,0.49402297,-0.048842866,0.11880232,-0.029912345,-0.110468216,1003400
0.040278856,-0.2017156,0.7368538,0.58073604,-0.16677694,0.15525079,0.027290441,0.2865392,-0.085888706,-0.01774979,0.22172733,-0.0874524,-0.0065795896,0.17431709,-0.0029584435,-0.11922061,-0.20312867,0.51206094,0.3826499,0.21025826,0.17319825,0.74688876,0.09879778,-0.13000053,0.97455496,-0.006505838,-0.3150345,0.48787472,-0.011412448,0.5459907,-0.0029390682,0.83642447,-0.012642024,0.73093176,0.46840262,0.25648782,-0.093117386,0.3512554,0.32073745,0.02518979,-0.004462765,0.12519035,0.46269542,-0.07879481,-0.026138589,-0.08598452,-0.014731907,-0.081962176,-0.09286156,0.046588648,-0.13830777,-0.18785195,-0.069852054,0.2528784,0.43832615,-0.08426549,-0.16284944,-0.1867021,0.49899045,0.37769544,-0.026391862,0.2657868,-0.07393577,-0.1099921,1003601
0.05823102,-0.21150185,0.77450836,0.5819079,-0.1791062,0.19555143,0.034215502,0.31709397,-0.08551565,-0.018455716,0.21579148,-0.09201725,-0.0061174985,0.17672034,-0.007177889,-0.12787604,-0.21685934,0.5394236,0.38896677,0.24213491,0.21763058,0.8115782,0.0860579,-0.13542713,1.0255548,-0.0019251906,-0.335076,0.5311529,-0.009179832,0.60614467,-0.0034662753,0.8613114,-0.011893553,0.7649884,0.47953296,0.24177729,-0.10286437,0.40588993,0.32711288,0.027658205,-0.0015681783,0.09417004,0.48548228,-0.07726083,-0.024360092,-0.09504609,-0.020008199,-0.085644275,-0.099082224,0.03690091,-0.14383645,-0.20152245,-0.06557694,0.22989759,0.44706348,-0.08343565,-0.17540625,-0.19587691,0.51854944,0.3828473,-0.031767607,0.29205656,-0.08199878,-0.11508225,1003602
0.15408474,-0.087652594,0.3794785,0.36231902,-0.16477415,0.29168642,0.27773842,0.47015715,-0.106372744,-0.16712387,0.31388536,-0.07556769,-0.01702951,0.44122905,-0.017522976,-0.12781094,-0.25203022,0.58878905,0.30485055,0.45172593,0.3480448,1.1485944,0.2357648,-0.091438055,1.0908163,-0.057519697,-0.44286638,0.35071665,-0.06341001,0.49787444,-0.027885294,1.051353,-0.065675564,0.7291505,0.85329676,0.11360122,-0.18292382,0.11952512,0.29093003,-0.037699454,0.36743808,0.095646776,-0.025193127,-0.2213368,0.27540302,-0.017249608,-0.1419944,-0.06694993,-0.23254892,0.119704634,-0.10745553,-0.21220203,-0.044320196,-0.013787272,0.78529793,-0.060589522,-0.13296989,-0.2248212,0.6629499,0.5006881,-0.07972032,0.24549459,-0.048526984,-0.08980239,1003700
0.12102829,-0.007575434,-0.025812188,0.14606792,-0.12023815,0.040297218,0.45432505,0.32146725,-0.098220676,-0.24640122,0.46798453,-0.059695497,-0.029161958,0.51561475,0.07049007,-0.10185349,-0.2197288,0.4694354,0.30233377,0.46310693,-0.0011140152,1.0225229,0.35719284,-0.048214994,0.86815107,-0.10655106,-0.37568194,0.14135288,-0.0941752,0.1883912,-0.059565708,0.93272114,-0.07948534,0.6925233,0.8811861,0.11048816,-0.17809765,-0.062241156,0.29367775,-0.041344788,0.4614903,0.21360846,-0.09421077,-0.2827805,0.41445616,0.16862448,-0.1816875,-0.0069989525,-0.28127488,0.26198825,-0.06477026,-0.1420178,-0.06816353,-0.03342614,0.8306183,-0.039734047,-0.043682575,-0.20786263,0.647609,0.45337462,-0.068924114,-0.0007696172,0.0170772,-0.04089254,1003900
-0.012587823,-0.21506742,0.50194645,0.4339362,-0.13537546,0.012786677,0.11432261,-0.002818406,-0.07022431,-0.011983602,0.20132706,-0.06641671,0.03407847,-0.03820028,0.018164195,-0.11889578,-0.21026859,0.5072549,0.32631716,0.26763585,0.15420921,0.74336976,0.08691718,-0.16023885,0.91915303,-0.018188654,-0.26659033,0.19854304,0.035896007,0.6484809,0.0036394726,0.5380634,-0.01764931,0.7646136,0.51155955,0.20620145,-0.1364662,0.16437957,0.31747067,0.21994257,-0.0011493918,0.070008926,0.47032064,-0.073774815,-0.018618157,-0.08780279,-0.036993988,-0.01196365,-0.083649635,0.16315518,-0.111412525,-0.19016556,-0.06400276,0.39138085,0.2577585,-0.0776156,-0.14570965,-0.16114298,0.46239814,0.4747311,-0.03675951,0.07229427,-0.03647751,-0.11704693,1004001
0.09793286,-0.23660089,0.8483713,0.67239,-0.17903635,0.10448942,0.076395415,0.23028302,-0.073208496,0.07143861,0.29597095,-0.09447194,0.050152235,0.12223448,0.033912823,-0.15684022,-0.19214542,0.4663227,0.44668165,0.1529002,0.17402141,0.6718091,0.061359312,-0.16389135,0.9897341,0.0036734045,-0.27850533,0.42036504,0.098260164,0.54977393,0.012390232,0.64403915,-0.008923908,0.789814,0.39068213,0.23279588,-0.105801016,0.35267788,0.36445713,0.23134093,-0.017414875,0.10173075,0.45227212,-0.032923315,-0.04884976,-0.08027715,0.016661037,-0.040991306,-0.036211096,0.18688573,-0.12042367,-0.19985001,-0.06437749,0.46118987,0.2855603,-0.06376355,-0.1799028,-0.16562213,0.38051572,0.2324772,-0.022455312,0.24940884,-0.083332166,-0.11687211,1004002
0.08805913,-0.121447824,0.37439102,0.5778404,-0.1495695,0.03701348,0.28528342,0.33157107,-0.09821372,-0.13241598,0.32308444,-0.074720606,-0.006256026,0.31405574,0.017081063,-0.12325468,-0.22138506,0.6687493,0.38119704,0.25188524,0.058575578,0.9259795,0.27005807,-0.10655598,0.98398095,-0.08767505,-0.36241746,0.28050467,-0.05651799,0.3321569,-0.027634587,0.95046306,-0.040858574,0.7327872,0.7703525,0.22404405,-0.1204947,-0.0043771085,0.36437947,0.008840837,0.17604356,0.3078541,0.1061351,-0.19933213,-0.0020742407,-0.006627871,-0.10080078,-0.053720288,-0.18293816,0.1607999,-0.10584158,-0.17680062,-0.09508105,0.2793058,0.6492122,-0.07795213,-0.12200281,-0.20778549,0.5594358,0.47528028,-0.041069333,0.158762,-0.033852946,-0.079741,1004100
0.08510183,-0.22352017,0.8494982,0.76109475,-0.1856151,0.23035508,0.08516223,0.4248404,-0.08565023,-0.03582259,0.22915155,-0.08865772,0.021040242,0.16170478,-0.0201705,-0.13432327,-0.2179394,0.7734296,0.3354918,0.24907939,0.2935189,0.861923,0.12667298,-0.13710307,1.1114221,-0.04650713,-0.36100197,0.52475613,-0.025544707,0.6132375,0.023645842,0.991382,-0.008039156,0.7111655,0.61135775,0.31951547,-0.08359511,0.39223984,0.3423136,0.12167883,-0.0011699826,0.1806345,0.44667947,-0.09347324,-0.06559591,-0.06520068,-0.019903768,-0.1060138,-0.10691156,0.017158806,-0.14540662,-0.20328145,-0.064197846,0.42759952,0.41090858,-0.08115419,-0.20018524,-0.21562514,0.568759,0.4191895,-0.013683506,0.34997258,-0.08321796,-0.11402614,1004300
0.08294791,-0.1411771,0.46161553,0.6126426,-0.1565456,0.059555106,0.21304333,0.40760854,-0.09288759,-0.12774307,0.2844793,-0.0721485,-0.0016158795,0.2600718,-0.016110964,-0.108595975,-0.2147868,0.77001345,0.29069665,0.267679,0.1616447,0.91194713,0.23816529,-0.099484056,0.9810824,-0.09269046,-0.3598713,0.29781756,-0.06313983,0.341604,-0.012865871,1.0119674,-0.024850793,0.66882914,0.7669209,0.29112333,-0.10457364,0.043774217,0.38012043,-0.0066725933,0.18430065,0.305933,0.12737712,-0.19005728,-0.014341081,-0.01494114,-0.08041363,-0.07196605,-0.17677525,0.07142502,-0.11536131,-0.17320044,-0.0905228,0.33558026,0.5774625,-0.07411558,-0.14111815,-0.20657474,0.63140184,0.48395383,-0.025010128,0.19653587,-0.046181392,-0.08450029,1004500
0.08891344,-0.23636536,0.88492846,0.6883452,-0.19989708,0.15677777,0.16237509,0.32458723,-0.08454056,-0.014519253,0.46628553,-0.09241125,-0.0020564205,0.14756201,0.06362392,-0.18010533,-0.21400727,0.58235353,0.48166293,0.28147826,0.1954178,0.80886865,0.07099946,-0.171205,1.1535183,-0.023138909,-0.3374935,0.48736274,0.038279604,0.70302516,-0.009444255,0.828821,-0.014939813,0.8213695,0.49179292,0.26226,-0.11369462,0.37182036,0.32922387,0.3345182,0.0022749556,0.12796031,0.36629978,-0.060242392,-0.06424488,-0.061396904,-0.020840976,-0.05382656,-0.086031936,0.18692118,-0.12195477,-0.20615134,-0.053047325,0.46289915,0.35638767,-0.046519972,-0.19763908,-0.20422843,0.50083214,0.22549556,-0.019305168,0.29513332,-0.08452035,-0.11634352,1005200
0.10514195,-0.20556085,0.80210173,0.646544,-0.1884106,0.25997272,0.16199633,0.43462035,-0.07660139,-0.04415201,0.42394185,-0.08523221,-0.0013794339,0.17093094,-0.0056591667,-0.16072628,-0.211848,0.66497815,0.38090518,0.34057018,0.3489075,0.90300596,0.054540288,-0.13458389,1.1692805,-0.032361474,-0.3661205,0.50874454,-0.0059881774,0.71711844,-0.008432674,0.88776803,-0.019292828,0.7286316,0.514669,0.25056687,-0.12274593,0.42684165,0.31036472,0.20223987,0.055317502,0.09062529,0.2400004,-0.08324483,-0.049491655,-0.04741089,-0.046100765,-0.07636191,-0.10849939,0.08579968,-0.11402393,-0.2105045,-0.024816398,0.3338765,0.39468977,-0.03726157,-0.20396738,-0.20727727,0.5412082,0.24663295,-0.02420628,0.38121226,-0.08899014,-0.109262325,1005400
0.124307856,-0.15729427,0.6523699,0.56844175,-0.15834512,0.19064695,0.15987507,0.4490152,-0.0826328,-0.07055292,0.23914629,-0.06656401,-0.008295723,0.14791347,-0.020877242,-0.1287084,-0.20578915,0.72700465,0.291447,0.30150315,0.34635493,0.92246646,0.15163177,-0.11615375,0.99868816,-0.055981968,-0.34685695,0.4441897,-0.03922082,0.5765408,-0.0075397557,0.9114671,-0.023814514,0.6174177,0.64663965,0.21780096,-0.09718673,0.3437298,0.2542884,0.11656635,0.13719602,0.11214721,0.19488378,-0.11095259,-0.033239976,-0.029020827,-0.059480455,-0.08157668,-0.13343054,0.019184172,-0.10983892,-0.17819579,-0.043543164,0.28836197,0.4036782,-0.043467335,-0.17246276,-0.18939477,0.548086,0.36212933,-0.018026281,0.3067707,-0.060839918,-0.093486786,1005501
0.09236756,-0.1944708,0.7887323,0.62715274,-0.17118804,0.25785208,0.06427082,0.4598081,-0.07537905,-0.037205104,0.19136655,-0.07685855,0.023564339,0.13757955,-0.023740686,-0.1272613,-0.21341492,0.7173549,0.30011332,0.27441266,0.37629783,0.90156025,0.10471846,-0.123373546,1.0457152,-0.038084127,-0.3521476,0.50872236,-0.025195418,0.6107158,0.025481427,0.9192655,-0.009668198,0.6658739,0.5772625,0.2550514,-0.09103347,0.43571547,0.31081474,0.08581456,0.046719823,0.10462688,0.3460446,-0.08613608,-0.040557556,-0.06408679,-0.03660051,-0.09609246,-0.10824399,-0.0052360254,-0.12752366,-0.19720282,-0.045409657,0.29014167,0.3933564,-0.06334813,-0.19395345,-0.19505408,0.53995377,0.37306035,-0.02307701,0.35847458,-0.08025624,-0.108302556,1005502
0.077499926,-0.20684053,0.8022904,0.6505613,-0.19847454,0.17544593,0.10937003,0.39349693,-0.08461521,-0.04695631,0.44716945,-0.07939068,0.00067962706,0.16730106,-0.00237525,-0.15213278,-0.20364484,0.670136,0.36392152,0.31273437,0.28549984,0.81735134,0.05613702,-0.13980111,1.1209044,-0.038950276,-0.35851252,0.46209338,-0.008397137,0.646557,-0.0073328405,0.8862723,-0.014438547,0.713678,0.5196679,0.32359517,-0.09934688,0.33187348,0.34081042,0.223151,0.040121187,0.17103979,0.27466756,-0.08886853,-0.064101964,-0.05247652,-0.03152777,-0.07750346,-0.10905899,0.06446086,-0.11249596,-0.20184997,-0.044640277,0.41229483,0.39180395,-0.047778152,-0.19659846,-0.20978229,0.5988361,0.24361823,-0.013225209,0.30985844,-0.085804075,-0.106133945,1005800
0.13628942,-0.18205933,0.69464433,0.58901006,-0.1809486,0.20280486,0.21646869,0.39275247,-0.083727755,-0.059637383,0.4107109,-0.08372624,-0.012697744,0.19852543,0.0049623847,-0.16110642,-0.21183491,0.61451066,0.41119134,0.33442694,0.3006421,0.927445,0.09123455,-0.13106756,1.1206019,-0.038362723,-0.36266407,0.4740098,-0.014728954,0.6610127,-0.020872014,0.8680399,-0.029733406,0.74618113,0.54607147,0.2050408,-0.13027163,0.3710364,0.3048315,0.16121447,0.09446196,0.09508759,0.17650934,-0.09995159,-0.027989637,-0.037053462,-0.061310068,-0.06738947,-0.11932141,0.11957899,-0.109153725,-0.20581287,-0.035765495,0.2803679,0.4347184,-0.034755934,-0.18117891,-0.1992038,0.5225944,0.27689058,-0.03239856,0.34111798,-0.07587702,-0.10277865,1006300
0.14731774,-0.15326457,0.64972687,0.5401361,-0.16751434,0.33683947,0.18986678,0.47378236,-0.0806237,-0.07983795,0.25759554,-0.08154541,-0.006424331,0.24222799,-0.016704392,-0.15053229,-0.23287909,0.65070593,0.33707944,0.37617955,0.4649308,1.074029,0.09574872,-0.11518268,1.1163968,-0.02744605,-0.39437014,0.46801254,-0.02229812,0.6883818,-0.014605812,0.8906152,-0.040263467,0.73714244,0.6203381,0.120347306,-0.15381502,0.41527313,0.2934579,0.02193727,0.15738162,0.009308929,0.12057167,-0.12038789,0.017767608,-0.043558717,-0.0922603,-0.07812414,-0.13872032,0.029936567,-0.109810896,-0.2255962,-0.01757144,0.13119262,0.5330252,-0.05006262,-0.18782799,-0.19497272,0.5211877,0.36241406,-0.0552485,0.40944257,-0.08030081,-0.106233746,1006500
0.14747463,-0.10663282,0.5342573,0.37346053,-0.15185212,0.36391172,0.16812235,0.42602947,-0.08119379,-0.08260869,0.22872415,-0.07406973,-0.0098471455,0.35882413,-0.01473675,-0.13570662,-0.21844225,0.4261748,0.31180495,0.3281243,0.4548439,1.0050539,0.089650765,-0.101236485,0.9909188,0.0031476207,-0.3832508,0.40198258,-0.019709516,0.5691886,-0.020191176,0.75986433,-0.05219674,0.67482144,0.58074105,0.0340685,-0.17054297,0.35398448,0.25436807,-0.022690117,0.21435894,-0.013727854,0.033067115,-0.12960511,0.22808462,-0.042338952,-0.1045728,-0.06558615,-0.13826644,0.06485641,-0.09482153,-0.2191065,-0.009412608,-0.018127525,0.60399383,-0.052104123,-0.15195166,-0.17908573,0.45032686,0.33648127,-0.081397,0.3552553,-0.068162516,-0.09396948,1006700
0.11761938,-0.21963264,0.7699512,0.6692692,-0.1757644,0.10927109,0.19601837,0.21201044,-0.08806472,-0.009996439,0.42582765,-0.08921781,0.008634128,0.14075698,0.08940241,-0.17622966,-0.19521162,0.5067565,0.4527944,0.17192116,0.103788465,0.7057404,0.12214033,-0.17723206,1.0171016,-0.028643481,-0.3008665,0.3731674,0.04913127,0.56687814,-0.003180717,0.71241355,-0.019799676,0.76683784,0.49822313,0.25678015,-0.10918052,0.234732,0.34683213,0.40598086,0.050717134,0.14698628,0.3849513,-0.062257484,-0.059820846,-0.046682373,-0.02165685,-0.035622906,-0.06633282,0.29698002,-0.11125587,-0.18800771,-0.06267412,0.49576533,0.32044908,-0.0570463,-0.1688813,-0.18940929,0.39402527,0.24538974,-0.025355289,0.23044668,-0.06432453,-0.10918024,1006800
0.24559139,-0.12709945,0.4517335,0.55048347,-0.08193915,0.40114772,0.27003872,0.21654962,-0.07785706,-0.017583262,-0.022081077,-0.10132596,-0.0016291065,0.23576114,-0.0021746776,-0.12735708,-0.21348798,0.43501276,0.3056036,0.1408757,0.242494,0.97774184,0.21097521,-0.1421391,0.8160628,0.08720328,-0.2792902,0.3276995,-0.004104695,0.49186724,0.012014518,0.7146211,-0.061324865,0.6897926,0.6034003,-0.012653111,-0.17578563,0.27282026,0.2646254,0.11419871,0.19141021,-0.041057225,0.35296947,-0.08813786,0.18124391,-0.038177744,-0.07925818,-0.03404406,-0.08853113,0.31204984,-0.11673271,-0.18845816,-0.02911207,0.056307457,0.49751076,-0.09044573,-0.11748317,-0.12868308,0.15187408,0.5135766,-0.08780742,0.2609008,-0.02956139,-0.10062803,1007001
