0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,BoroCT2020
-0.12687634,0.057167828,-0.018645272,0.060615316,-0.06638287,-0.007037248,0.34906498,0.03225444,0.36807412,0.055595983,0.2483485,0.43948492,-0.059174694,0.49481905,-0.043300733,-0.06031719,0.017427366,-0.027588474,0.31324893,-0.12087616,-0.05108084,0.06928193,-0.014805524,0.3503912,0.694758,0.67347956,-0.096338004,-0.10203266,0.31127608,0.2543558,-0.02373778,0.08585203,-0.1579686,0.62258244,0.05312377,0.4344296,0.15563527,0.21750703,-0.04695921,-0.13323961,-0.03940041,-0.0805325,-0.034769945,0.34900117,-0.08804756,0.24137457,0.3589926,-0.09279926,-0.048903093,0.08172532,-0.07949576,-0.021967467,0.29888713,-0.10980765,0.75345063,0.20197725,0.20061417,0.048502736,-0.057323735,0.35096306,-0.02165808,-0.00606785,-0.12394676,0.25438854,1003100
-0.13871446,0.14750765,0.082412444,0.22765559,-0.06478138,-0.0018252679,0.42513695,0.25561172,0.23844093,0.21526255,0.3303197,0.40405416,-0.073086075,0.46730334,-0.06656704,-0.10727864,-0.0037222716,-0.04503997,0.37895563,-0.15924686,-0.08243733,0.120514,0.14663294,0.26100942,0.6556613,0.67476875,-0.1284111,-0.09460695,0.31425694,0.12278763,-0.033238664,0.11125685,-0.148602,0.56118846,0.122964196,0.30511752,0.15443423,0.3087207,-0.036804065,-0.10432865,-0.022540025,-0.057557255,-0.026708025,0.42695677,-0.08765506,0.2515187,0.2534626,-0.05025701,-0.04983466,0.026170291,-0.100849345,0.17075233,0.26185256,-0.09084423,0.82934624,-0.004323896,0.07735617,-0.015430713,-0.041641556,0.37278825,-0.03509276,0.010607734,-0.10236373,0.1847835,1003200
-0.10215833,0.012952618,-0.011839347,0.0868522,-0.059318393,-0.0025953865,0.31152156,0.15008493,0.21743424,0.09622274,0.22818531,0.4211511,-0.05339623,0.28630844,-0.05495697,-0.05242349,-0.011597103,-0.042171996,0.27354923,-0.098341875,-0.07239308,0.0143385455,0.0539924,0.31450585,0.47484294,0.51272875,-0.09385956,-0.0859857,0.20124933,0.18048109,-0.025404358,0.025788493,-0.1299797,0.45830175,0.05981921,0.24318886,0.19097586,0.20949437,-0.029383136,-0.11034064,-0.0073199384,-0.07520518,-0.04867067,0.3681849,-0.05606204,0.14051595,0.22358432,-0.060131494,-0.046895575,0.07154276,-0.068319604,-0.007593258,0.26136515,-0.07518989,0.62792975,0.11218914,0.20449199,-0.0005568733,-0.043168243,0.26989985,-0.015394464,-0.0035172566,-0.09722217,0.23409356,1003300
-0.11702716,0.019865105,-0.016029503,-0.0014857171,-0.054116912,-0.011717513,0.33892515,0.08990462,0.34481958,0.10498114,0.20217408,0.32414854,-0.03909977,0.41091818,-0.04407965,-0.041208055,0.023430672,-0.017411664,0.32599968,-0.11523529,-0.058365483,0.0754331,-0.0025888106,0.30570203,0.51356214,0.55285466,-0.08922519,-0.09159451,0.2792647,0.20341118,-0.0191113,0.034234446,-0.13201223,0.5480639,0.065194204,0.37875235,0.14387417,0.19354482,-0.05635053,-0.105150536,-0.022231683,-0.073367745,-0.03540329,0.31524935,-0.08143577,0.13236997,0.33503485,-0.07725119,-0.030640628,0.0022294666,-0.06382653,-0.02373277,0.2283285,-0.08036573,0.61284167,0.10122948,0.14857644,0.05049234,-0.03856597,0.28810713,0.04095292,-0.010279335,-0.09892111,0.19986583,1003400
-0.11929985,0.019643268,-0.01768824,0.003849909,-0.05682754,-0.010058495,0.33346513,0.08545604,0.35039535,0.08077086,0.22013724,0.3427455,-0.044960234,0.42476207,-0.043074723,-0.043828465,0.013055046,-0.019140558,0.32437503,-0.11566571,-0.05529943,0.07962072,-0.008221595,0.32239968,0.5563615,0.57888,-0.089731224,-0.09457657,0.29019496,0.20632523,-0.019116936,0.040706143,-0.1411873,0.56266576,0.05969009,0.39350495,0.14289841,0.19873135,-0.05567559,-0.10908227,-0.028310055,-0.07762421,-0.031208586,0.31502667,-0.08199706,0.1478031,0.33314487,-0.08177516,-0.0335983,0.02437661,-0.067965865,-0.024111068,0.24390852,-0.08639789,0.6473426,0.117096014,0.1519992,0.062460087,-0.041193765,0.30208215,0.024693547,-0.0075231763,-0.10446458,0.20785835,1003601
-0.15907969,0.14998293,0.052409425,0.19652306,-0.07455219,-0.0044478574,0.45138466,0.19967416,0.3213456,0.14214684,0.30749232,0.44809234,-0.06795643,0.52834326,-0.059076093,-0.10675974,0.0129648615,-0.036189925,0.39064044,-0.17104083,-0.079399854,0.14173089,0.08195879,0.28912985,0.72829664,0.77311987,-0.12762779,-0.09746377,0.33789948,0.15754119,-0.030232133,0.11374299,-0.15832658,0.6186831,0.11611199,0.36854503,0.13080844,0.3122514,-0.041729145,-0.11290962,-0.041106764,-0.059818476,-0.028426126,0.4090996,-0.106733255,0.2941743,0.3144231,-0.06410484,-0.04331977,0.018964367,-0.09441077,0.10538509,0.3137044,-0.09476353,0.8583023,0.032209583,0.09221733,-0.014127609,-0.037852306,0.3880087,-0.027044917,-0.0045077456,-0.10659693,0.1791834,1003602
-0.13360675,0.22282436,0.101095445,0.27095634,-0.042952012,0.02996552,0.38064927,0.22096434,0.18991412,0.2115951,0.28908366,0.39082044,-0.07555961,0.4564769,-0.059874278,-0.11886352,0.058864016,-0.03791429,0.32210997,-0.15256502,-0.06704547,0.12330957,0.18608929,0.19375195,0.6335432,0.6172183,-0.12229314,-0.07745411,0.28587878,0.051727045,-0.028999124,0.15771717,-0.12362279,0.48758548,0.12614165,0.28049093,0.11494465,0.2714032,-0.021001946,-0.09188471,-0.03123089,-0.03611241,-0.010943723,0.36230424,-0.07472103,0.2910245,0.1831993,-0.035733312,-0.049043316,0.0056038355,-0.09616699,0.23791301,0.21319354,-0.085139476,0.79510516,-0.0050947047,0.024781315,-0.018339068,-0.037788052,0.32710254,-0.038497053,0.043789603,-0.07896786,0.14478274,1003700
-0.09972509,-0.0011767015,-0.019511072,0.07607807,-0.055613577,-0.0042123143,0.28826463,0.15014832,0.22674498,0.11412341,0.22773874,0.40667766,-0.05908472,0.27580327,-0.053767107,-0.041374385,-0.011685882,-0.039048,0.27432227,-0.09633442,-0.078787744,0.032102577,0.027638158,0.32615885,0.484135,0.5106458,-0.093384415,-0.09169349,0.21551137,0.17562161,-0.020927176,0.02813711,-0.14027442,0.47747,0.05342361,0.25656217,0.20719868,0.20971715,-0.03158399,-0.11473185,-0.0076187775,-0.078541584,-0.04612267,0.36731333,-0.053029545,0.13701013,0.22596687,-0.06736793,-0.054925542,0.062756754,-0.07432406,-0.002198132,0.2528086,-0.0820077,0.62249905,0.12334787,0.19348317,0.018168794,-0.043317504,0.28841326,-0.0065578087,-0.0036191375,-0.09887467,0.22875628,1003900
-0.08594896,0.018929701,-0.02606898,0.024316825,-0.034739617,-0.009647786,0.24392395,0.045205355,0.28548804,0.12399073,0.17269671,0.2823257,-0.06189481,0.37592638,-0.03300973,-0.028653044,0.029039133,-0.014069046,0.21768022,-0.088931605,-0.062502965,0.08120133,-0.015263945,0.2998626,0.5067698,0.46987686,-0.06993001,-0.08335483,0.2925463,0.2039282,-0.007602149,0.08837545,-0.13557282,0.49922344,0.02391,0.3285306,0.16657308,0.15493225,-0.043671083,-0.112251356,-0.017904304,-0.07356769,-0.0310713,0.28609663,-0.05567952,0.16319546,0.28633982,-0.082625605,-0.05143581,0.054599114,-0.0753915,-0.0070936414,0.20021337,-0.091579296,0.56370074,0.1653435,0.13469882,0.03478519,-0.04434947,0.28826424,-0.0042904187,-0.006919875,-0.09419201,0.19413859,1004001
-0.13567036,0.10535444,0.041095134,0.1474466,-0.06290128,-0.00475202,0.45640114,0.2336194,0.28275934,0.26461732,0.27733776,0.40648338,-0.060738962,0.46346202,-0.07305802,-0.088259004,0.028065126,-0.032857616,0.41030985,-0.15481426,-0.09773548,0.099335775,0.16666846,0.2867277,0.57432467,0.62711674,-0.1271463,-0.10082342,0.30536819,0.17426258,-0.033155467,0.095766656,-0.14005756,0.58263534,0.14456534,0.33435294,0.1858748,0.2825332,-0.045332797,-0.11645743,-0.003227834,-0.06296263,-0.045565747,0.44680426,-0.09172272,0.20381643,0.30922985,-0.052121993,-0.039280295,-0.008030173,-0.08802214,0.09237981,0.2645013,-0.07998406,0.7625499,0.022086758,0.107689776,-0.014926025,-0.04613878,0.33602178,-0.011579071,-0.006640769,-0.10188342,0.20205152,1004002
-0.13577819,0.0032246339,-0.016974047,0.03961075,-0.07272371,-0.00777918,0.4125292,0.1489867,0.37910205,0.17744361,0.24167816,0.39303175,-0.05613033,0.4662401,-0.054953344,-0.051433373,0.010952196,-0.03262718,0.36161554,-0.13853218,-0.092391476,0.10751064,-0.0011940529,0.35668203,0.58573914,0.6464824,-0.102940366,-0.10570733,0.32375172,0.26579532,-0.02122497,0.06414489,-0.1583102,0.62318546,0.09891111,0.395746,0.16582209,0.2787043,-0.05822045,-0.12553877,-0.015932865,-0.08954585,-0.050250955,0.38863865,-0.09262914,0.14670956,0.39550188,-0.08579356,-0.040029224,0.00036822632,-0.08039842,-0.015828434,0.26026905,-0.087052375,0.7020735,0.111088544,0.15340424,0.014469789,-0.04179536,0.34683102,0.03942194,-0.012711394,-0.1110321,0.21297173,1004100
-0.14220235,0.05310398,0.022719014,0.145134,-0.07065674,-0.007736122,0.4424162,0.26383194,0.31224984,0.25700358,0.2747368,0.40755412,-0.068979636,0.44041768,-0.07041336,-0.08224566,-0.006715196,-0.04223535,0.39405745,-0.15636599,-0.10613046,0.123234294,0.12883514,0.30678025,0.58718234,0.6700433,-0.12507442,-0.103965275,0.3130415,0.19519958,-0.027572654,0.07812851,-0.15277585,0.60988444,0.14802179,0.3227902,0.18902434,0.31388938,-0.048116703,-0.11338019,-0.0026852677,-0.0744167,-0.043602783,0.4545106,-0.09121328,0.17473975,0.32942647,-0.062122338,-0.040350158,-0.0051401183,-0.09514232,0.07519197,0.24596153,-0.08230441,0.76252156,0.031281102,0.09205509,-0.009109569,-0.038828608,0.3851374,-0.0076505346,-0.0035704956,-0.101334654,0.20046164,1004300
-0.11761367,0.058276117,-0.024922632,0.082356706,-0.046110984,0.019760255,0.29717192,0.060285512,0.33456412,0.13773605,0.18280771,0.38308212,-0.07141593,0.43757287,-0.03567052,-0.04714429,0.07554469,-0.031309895,0.24387716,-0.10986683,-0.073821604,0.09023357,-0.013077336,0.32623318,0.6028896,0.5740537,-0.07741514,-0.092774145,0.28976142,0.23373353,-0.012779303,0.123397686,-0.14443886,0.55148834,0.07276087,0.37437114,0.10734171,0.23289445,-0.033938788,-0.11685778,-0.027343763,-0.08588385,-0.0353443,0.2826249,-0.06133096,0.19205824,0.3362745,-0.08969307,-0.05273815,0.024941523,-0.079334274,-0.009904661,0.22683243,-0.09643953,0.6648671,0.17738488,0.13772611,0.0213721,-0.04455703,0.32236773,0.036891535,-0.0053456617,-0.09724006,0.1844812,1004500
-0.11957607,0.05531369,-0.020376883,0.10683849,-0.059270512,0.033159576,0.28490916,0.07326962,0.31475204,0.09947442,0.20058061,0.38070503,-0.06825195,0.42967346,-0.030840322,-0.045902025,0.03536431,-0.03467066,0.25158265,-0.11302251,-0.07559232,0.09913325,-0.018665755,0.3194073,0.62358564,0.61336523,-0.082355216,-0.09899254,0.2912125,0.2162829,-0.016124139,0.118694246,-0.14965709,0.5564127,0.06712436,0.35592657,0.086149454,0.25541455,-0.029876834,-0.11210722,-0.033574603,-0.082533605,-0.038379144,0.27464616,-0.06839077,0.22383897,0.32132334,-0.085781485,-0.058214907,0.04182475,-0.08119305,-0.0017770062,0.23777024,-0.09212289,0.65744895,0.15881428,0.13021955,0.022923324,-0.041739397,0.3293325,0.016790409,-0.005614603,-0.101654194,0.16438709,1005200
-0.1300668,0.037989613,-0.008729478,0.11904408,-0.06776882,-0.0025279832,0.36069125,0.15239786,0.31969294,0.14321467,0.25246254,0.37056303,-0.0678931,0.45544693,-0.045817498,-0.06046084,0.01016542,-0.03611745,0.30334222,-0.13237214,-0.08562633,0.12794863,-0.0038393857,0.31593475,0.5758527,0.6297086,-0.0969804,-0.08920468,0.30226296,0.21077693,-0.021474034,0.10057963,-0.14499602,0.5530874,0.07845382,0.35205522,0.132881,0.2850318,-0.04494259,-0.11442995,-0.025594203,-0.08141327,-0.032242462,0.34373763,-0.08226201,0.18652166,0.3559228,-0.07477204,-0.038739167,0.015848126,-0.08582124,0.009916831,0.26492268,-0.08422492,0.68601865,0.09385913,0.09635035,-0.0063393605,-0.03295095,0.33510935,0.0032405804,-0.0020243665,-0.09283876,0.1520126,1005400
-0.12567015,0.007834119,-0.017382432,0.059613794,-0.06435289,-0.0060501946,0.37659007,0.12533398,0.35105443,0.12661889,0.23910843,0.35830402,-0.057838645,0.45731637,-0.044243872,-0.04801308,0.0074713435,-0.031097885,0.31216806,-0.12822995,-0.07846266,0.11671504,-0.013066603,0.34027803,0.566198,0.622772,-0.092568666,-0.089681186,0.3164796,0.24683183,-0.0163096,0.0690452,-0.14708763,0.5660206,0.06626705,0.37573296,0.13490696,0.26775664,-0.051732905,-0.11603161,-0.027322903,-0.08555527,-0.038174443,0.33399874,-0.08360016,0.15290366,0.36623153,-0.084514074,-0.038793072,0.030850457,-0.078613736,-0.014399963,0.2504081,-0.08658322,0.6669633,0.113179676,0.12735523,0.00906897,-0.034373987,0.3256247,0.029701285,-0.010149052,-0.099474944,0.1934011,1005501
-0.12542842,0.05499017,-0.018533003,0.113957584,-0.059791088,0.030287944,0.29236782,0.11422318,0.32339945,0.1394907,0.21321188,0.41819683,-0.074271046,0.4006879,-0.042984236,-0.055065274,-0.0001372987,-0.047090743,0.27621832,-0.11811879,-0.08350287,0.08937132,-0.013492002,0.33446142,0.6484906,0.6101098,-0.08764526,-0.10087208,0.2717481,0.20983864,-0.018207291,0.10359805,-0.1539988,0.55101335,0.10370476,0.33383244,0.103724316,0.27058628,-0.03252922,-0.10748914,-0.026618568,-0.084640235,-0.038017314,0.29769972,-0.0668843,0.18265899,0.3008997,-0.08437045,-0.05792666,0.020410176,-0.08102753,-0.0037600468,0.24287918,-0.09423666,0.68807584,0.15490755,0.13459727,0.021554546,-0.04230006,0.35486385,0.028213274,-0.0038265372,-0.10631527,0.17071469,1005502
-0.12366583,0.085230246,-0.0124154175,0.12504078,-0.06354763,0.022478066,0.3019132,0.10273738,0.28306285,0.10472944,0.2372042,0.375613,-0.07022707,0.4488085,-0.03507103,-0.05594347,0.04500791,-0.028951116,0.28190684,-0.12323499,-0.075710885,0.097733006,-0.0064943614,0.3064772,0.61350137,0.6147621,-0.089856,-0.10057327,0.29767668,0.17510732,-0.024927216,0.12327255,-0.14676464,0.5537733,0.059243564,0.36058027,0.10245548,0.24836434,-0.033452354,-0.114613675,-0.03281569,-0.077272974,-0.032570235,0.30090052,-0.076191515,0.2500649,0.3241463,-0.07683449,-0.049048766,0.026256608,-0.08249837,0.029257735,0.26738343,-0.08770624,0.6822958,0.12109707,0.1212566,-0.0015085934,-0.041139778,0.31213507,-0.002911242,0.0034865998,-0.100802824,0.13893993,1005800
-0.13423052,0.089517064,-0.0039670756,0.13535918,-0.07526903,-0.0002396402,0.36887145,0.11325744,0.3018225,0.08026548,0.27433744,0.40499103,-0.058424734,0.48924872,-0.0416905,-0.073298134,0.014133531,-0.032892793,0.31468797,-0.13666947,-0.06664596,0.11080108,-0.0059945188,0.3100682,0.65647274,0.6745076,-0.100441016,-0.09730768,0.30205286,0.19500935,-0.028085118,0.09916413,-0.15199362,0.56609046,0.05893792,0.3760251,0.103601694,0.27659068,-0.04017957,-0.11451991,-0.041117705,-0.074353166,-0.034075275,0.33583823,-0.091859505,0.25611153,0.33531195,-0.073084,-0.0433058,0.04777531,-0.08360181,0.013564145,0.31589156,-0.09128592,0.7373037,0.0942278,0.13382174,-0.0061243214,-0.040855348,0.3214139,-0.01797053,-0.0044017644,-0.10835439,0.17062953,1006300
-0.121995404,0.12466534,0.0038358984,0.12895663,-0.065520115,-0.001971256,0.33056065,0.076346934,0.2735975,0.017994363,0.26248556,0.3618843,-0.043165546,0.45392382,-0.037390035,-0.071402945,0.023979697,-0.018905101,0.3074831,-0.12773186,-0.043498233,0.09040558,-0.0037100296,0.25935942,0.6294174,0.6349791,-0.098503396,-0.08601963,0.2677639,0.13797161,-0.028123362,0.07670704,-0.13277632,0.5134074,0.03930598,0.3474349,0.09511952,0.21846114,-0.037069153,-0.10065538,-0.04952737,-0.04983553,-0.021862762,0.2924612,-0.09100202,0.2727513,0.27552444,-0.061293457,-0.03814976,0.055770833,-0.06753124,0.033216245,0.31271237,-0.08692033,0.6829847,0.07276306,0.13162515,-0.0067309127,-0.036141813,0.28116372,-0.024051392,-0.0068801423,-0.10198082,0.14976421,1006500
-0.107483104,0.076050736,-0.011242555,0.102513835,-0.04212906,0.010225074,0.31278804,0.08115882,0.2900955,0.20537865,0.20538436,0.3857493,-0.07136428,0.42701307,-0.045789823,-0.057531357,0.06959915,-0.03768197,0.25050113,-0.11003446,-0.08116097,0.08916901,0.014826775,0.31083906,0.566546,0.52659374,-0.08413973,-0.08480587,0.28553158,0.2261184,-0.020016236,0.13832912,-0.13858509,0.5141245,0.0876556,0.32872972,0.14800875,0.23573646,-0.03418899,-0.12141828,-0.013714184,-0.07775595,-0.039276194,0.32249007,-0.05951757,0.19506261,0.32410115,-0.07660659,-0.056278884,0.013847584,-0.08260921,0.0050947014,0.23624645,-0.09670111,0.6709101,0.1450263,0.14689031,-0.0061169593,-0.052434426,0.31234595,-0.0060505094,-0.0072120246,-0.09503918,0.17158931,1006700
-0.10619358,0.12438487,0.10381984,0.032432664,-0.05937386,-0.0024767653,0.454971,0.08494297,0.25735345,0.19319586,0.28601044,0.3553298,-0.04050868,0.51221865,-0.057269905,-0.09912878,0.06060913,-0.024650281,0.3393655,-0.12683183,-0.06570799,0.11405185,0.104009606,0.29902637,0.5523259,0.50690335,-0.090738975,-0.06834842,0.34569675,0.23800057,-0.03662677,0.118229456,-0.13189687,0.48758224,0.08935704,0.33617753,0.18502356,0.17345208,-0.05433614,-0.11751542,-0.018553907,-0.06514315,-0.041873973,0.3971126,-0.09370333,0.19923232,0.33411723,-0.045486137,-0.020618513,0.049865894,-0.073753975,-0.008281142,0.3252223,-0.07407117,0.7292965,0.04972294,0.15096143,-0.016934609,-0.06425699,0.22538395,-0.04466465,-0.022654068,-0.09263477,0.16824949,1006800
